"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"answerlattice_knowledgeSources","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_KNOWLEDGE_SOURCES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_KNOWLEDGE_SOURCES | DB_COLLECTIONS.ANSWERLATTICE_KNOWLEDGE_SOURCES","constant definition | index definition | reference | security-rule","9","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/constants/database.ts | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts | src/constants/answerlattice/database.ts | src/lib/answerlattice/firstTrustedAnswerPackServer.ts | src/lib/answerlattice/knowledgeIntake.ts","firestore-answerlattice.indexes.json:1511 | firestore-answerlattice.indexes.json:1533 | firestore-answerlattice.rules:165 | firestore.indexes.json:2367 | firestore.indexes.json:2377 | firestore.rules:451 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:101 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:193 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:311 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:342 | src/lib/answerlattice/firstTrustedAnswerPackServer.ts:63 | src/lib/answerlattice/knowledgeIntake.ts:125 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_mutationProposals","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/answer-tests/rollback/route.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/mutationProposals.ts | src/lib/answerlattice/draftGenerator.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/knowledgeIntake.ts","firestore-answerlattice.indexes.json:485 | firestore-answerlattice.indexes.json:781 | firestore-answerlattice.indexes.json:803 | firestore-answerlattice.indexes.json:821 | firestore-answerlattice.rules:65 | firestore.indexes.json:1628 | firestore.indexes.json:1680 | firestore.indexes.json:1702 | firestore.indexes.json:1720 | firestore.rules:356 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:596 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:598 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1354 | functions-answerlattice/src/answerlattice/draftGenerator.ts:535 | functions-answerlattice/src/answerlattice/draftGenerator.ts:561 | functions-answerlattice/src/answerlattice/draftGenerator.ts:652 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:634 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:718 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:242 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:448 | scripts/verification/verify-answerlattice-runtime-truth.js:2527 | scripts/verification/verify-answerlattice-runtime-truth.js:2554 | scripts/verification/verify-answerlattice-runtime-truth.js:2567 | src/app/api/answerlattice/answer-tests/rollback/route.ts:149 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:234 | src/database/answerlattice/mutationProposals.ts:37 | src/lib/answerlattice/draftGenerator.ts:168 | src/lib/answerlattice/draftGenerator.ts:201 | src/lib/answerlattice/governanceServer.ts:40 | src/lib/answerlattice/knowledgeIntake.ts:2071 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_notificationLogs","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS | DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS","constant definition | delete | index definition | reference | security-rule","9","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/test-notification-delivery-claim-emulator.ts | src/constants/answerlattice/database.ts | src/lib/notifications/index.ts","firestore-answerlattice.indexes.json:1139 | firestore-answerlattice.indexes.json:1788 | firestore-answerlattice.rules:190 | firestore.indexes.json:2544 | firestore.indexes.json:2692 | firestore.rules:476 | functions-answerlattice/src/answerlattice/dataRetention.ts:245 | scripts/verification/test-notification-delivery-claim-emulator.ts:11 | src/lib/notifications/index.ts:101 | src/lib/notifications/index.ts:112 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_predictiveTriggers","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS | DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS","constant definition | index definition | read/query | reference | security-rule","8","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/predictiveTriggers.ts","firestore-answerlattice.indexes.json:1157 | firestore-answerlattice.indexes.json:1175 | firestore-answerlattice.rules:127 | firestore.indexes.json:2034 | firestore.indexes.json:2052 | firestore.rules:414 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:182 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:207 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:254 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:360 | src/database/answerlattice/predictiveTriggers.ts:29 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_productSurfaces","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES | DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES","constant definition | index definition | read/query | reference | security-rule | write","13","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | src/app/api/answerlattice/onboard/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/productSurfaces.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.indexes.json:1313 | firestore-answerlattice.indexes.json:1335 | firestore-answerlattice.rules:134 | firestore.indexes.json:2218 | firestore.indexes.json:2240 | firestore.rules:421 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:382 | src/app/api/answerlattice/onboard/route.ts:215 | src/database/answerlattice/productSurfaces.ts:22 | src/lib/answerlattice/contextBundleBuilderServer.ts:360 | src/lib/answerlattice/knowledgeIntake.ts:2014 | src/lib/answerlattice/productSurfaceContentServer.ts:105 | src/lib/answerlattice/supportTruthExport.ts:290 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_publicHelpSites","Answerlattice","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PUBLIC_HELP_SITES | DB_COLLECTIONS.ANSWERLATTICE_PUBLIC_HELP_SITES","constant definition | delete | read/query | reference | write","3","src/app/api/answerlattice/hosted-help-settings/route.ts | src/constants/answerlattice/database.ts | src/lib/answerlattice/hostedHelpServer.ts","src/app/api/answerlattice/hosted-help-settings/route.ts:89 | src/app/api/answerlattice/hosted-help-settings/route.ts:168 | src/app/api/answerlattice/hosted-help-settings/route.ts:343 | src/app/api/answerlattice/hosted-help-settings/route.ts:357 | src/app/api/answerlattice/hosted-help-settings/route.ts:422 | src/app/api/answerlattice/hosted-help-settings/route.ts:433 | src/lib/answerlattice/hostedHelpServer.ts:75 | src/constants/answerlattice/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"answerlattice_releases","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_RELEASES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_RELEASES | DB_COLLECTIONS.ANSWERLATTICE_RELEASES | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_RELEASES","cache/derived-state | constant definition | index definition | read/query | reference | security-rule","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-release-emulator.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/releases.ts | src/lib/answerlattice/answerTestServer.ts | src/lib/answerlattice/canonicalRetrieval.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/releaseServer.ts | src/lib/answerlattice/supportTruthExport.ts | src/lib/search/searchCore.ts","firestore-answerlattice.indexes.json:69 | firestore-answerlattice.indexes.json:759 | firestore-answerlattice.rules:53 | firestore.indexes.json:60 | firestore.indexes.json:1452 | firestore.rules:344 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:385 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:388 | scripts/verification/test-answerlattice-release-emulator.ts:95 | scripts/verification/test-answerlattice-release-emulator.ts:95 | scripts/verification/test-answerlattice-release-emulator.ts:118 | scripts/verification/test-answerlattice-release-emulator.ts:118 | src/database/answerlattice/releases.ts:22 | src/lib/answerlattice/answerTestServer.ts:382 | src/lib/answerlattice/answerTestServer.ts:673 | src/lib/answerlattice/canonicalRetrieval.ts:228 | src/lib/answerlattice/contextBundleBuilderServer.ts:381 | src/lib/answerlattice/governanceServer.ts:45 | src/lib/answerlattice/releaseServer.ts:21 | src/lib/answerlattice/supportTruthExport.ts:306 | src/lib/search/searchCore.ts:400 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_schedulerRunLogs","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS","constant definition | delete | index definition | read/query | reference | security-rule","12","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/operations/status/route.ts | src/app/api/platform/answerlattice-intake/route.ts | src/constants/answerlattice/database.ts","firestore-answerlattice.indexes.json:1782 | firestore-answerlattice.rules:106 | firestore.indexes.json:2686 | firestore.rules:394 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1889 | functions-answerlattice/src/answerlattice/dataRetention.ts:236 | scripts/verification/verify-answerlattice-runtime-truth.js:1541 | src/app/api/answerlattice/operations/status/route.ts:122 | src/app/api/platform/answerlattice-intake/route.ts:590 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_signalEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS","constant definition | index definition | read/query | reference | security-rule | write","19","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/migrations/backfill-answerlattice-signal-expiry.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/signalEvents.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/signalEmitter.ts","firestore-answerlattice.indexes.json:511 | firestore-answerlattice.indexes.json:533 | firestore-answerlattice.indexes.json:559 | firestore-answerlattice.indexes.json:585 | firestore-answerlattice.indexes.json:603 | firestore-answerlattice.indexes.json:625 | firestore-answerlattice.indexes.json:843 | firestore-answerlattice.indexes.json:865 | firestore-answerlattice.indexes.json:1758 | firestore-answerlattice.rules:74 | firestore.indexes.json:1474 | firestore.indexes.json:1496 | firestore.indexes.json:1522 | firestore.indexes.json:1548 | firestore.indexes.json:1570 | firestore.indexes.json:1588 | firestore.indexes.json:1610 | firestore.indexes.json:1948 | firestore.indexes.json:2656 | firestore.rules:365 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:422 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:658 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:788 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1037 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1378 | functions-answerlattice/src/answerlattice/draftGenerator.ts:259 | functions-answerlattice/src/answerlattice/draftGenerator.ts:275 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:170 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:375 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:148 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:436 | scripts/migrations/backfill-answerlattice-signal-expiry.ts:40 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:89 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:89 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:93 | src/database/answerlattice/signalEvents.ts:30 | src/lib/answerlattice/contentFeedbackServer.ts:202 | src/lib/answerlattice/signalEmitter.ts:137 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_supportBoardCards","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS","constant definition | index definition | read/query | security-rule | transaction/batch","8","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/supportBoard.ts","firestore-answerlattice.indexes.json:1453 | firestore-answerlattice.indexes.json:1471 | firestore-answerlattice.rules:148 | firestore.indexes.json:2563 | firestore.indexes.json:2572 | firestore.rules:435 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:540 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:607 | src/database/answerlattice/supportBoard.ts:30 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"applicationLogs","MenuList/shared","DB_COLLECTIONS.APPLICATION_LOGS | FUNCTIONS_DB_COLLECTIONS.APPLICATION_LOGS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/loggers/applicationLogger.ts","firestore.rules:950 | src/database/loggers/applicationLogger.ts:10 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"article_feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.ARTICLE_FEEDBACK","constant definition | reference | security-rule","6","firestore-answerlattice.rules | firestore.rules | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/constants/database.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts","firestore-answerlattice.rules:336 | firestore.rules:866 | firestore.rules:876 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:101 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:101 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:133 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:133 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:142 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:142 | src/database/contentFeedback/index.ts:168 | src/lib/answerlattice/contentFeedbackServer.ts:77 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"assets","MenuList/shared","DB_COLLECTIONS.ASSETS","cache/derived-state | constant definition","3","src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts","src/database/static/fontPresets.ts:16 | src/database/static/static.ts:15 | src/database/static/static.ts:236 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authPhoneOtpChallenges","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_CHALLENGES","constant definition | read/query | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:37 | src/lib/auth/phoneOtp.ts:254 | src/lib/auth/phoneOtp.ts:488 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authPhoneOtpLoginTokens","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_LOGIN_TOKENS","constant definition | read/query | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:133 | src/lib/auth/phoneOtp.ts:589 | src/lib/auth/phoneOtp.ts:695 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authSecurityEvents","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.AUTH_SECURITY_EVENTS","constant definition | index definition | security-rule","3","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts","firestore.indexes.json:1216 | firestore.rules:986 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"backgroundRemovals","MenuList/shared","DB_COLLECTIONS.BACKGROUND_REMOVAL","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"billingCheckoutLeases","MenuList/shared","DB_COLLECTIONS.BILLING_CHECKOUT_LEASES | FUNCTIONS_DB_COLLECTIONS.BILLING_CHECKOUT_LEASES","constant definition | delete | index definition | read/query | security-rule | transaction/batch | write","7","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-billing-checkout-concurrency-emulator.ts | src/constants/database.ts | src/lib/billing/billingCheckoutLease.ts","firestore.indexes.json:2582 | firestore.rules:511 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2080 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2085 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:30 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:49 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:100 | src/lib/billing/billingCheckoutLease.ts:101 | src/lib/billing/billingCheckoutLease.ts:179 | src/lib/billing/billingCheckoutLease.ts:214 | src/lib/billing/billingCheckoutLease.ts:249 | src/lib/billing/billingCheckoutLease.ts:278 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"billingProviderPlans","MenuList/shared","DB_COLLECTIONS.BILLING_PROVIDER_PLANS | FUNCTIONS_DB_COLLECTIONS.BILLING_PROVIDER_PLANS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/lib/razorpay/plan-handler.ts","firestore.rules:515 | src/lib/razorpay/plan-handler.ts:88 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"blogs","MenuList/shared","DB_COLLECTIONS.BLOGS","cache/derived-state | constant definition | security-rule | write","3","firestore.rules | src/constants/database.ts | src/database/blogs/index.ts","firestore.rules:833 | src/database/blogs/index.ts:15 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"breaks","MenuList/shared","DB_COLLECTIONS.BREAKS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"businessEntityIndex","MenuList/shared","DB_COLLECTIONS.BUSINESS_ENTITY_INDEX | FUNCTIONS_DB_COLLECTIONS.BUSINESS_ENTITY_INDEX","constant definition","2","functions/src/constants/database.ts | src/constants/database.ts","src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"campaignExports","MenuList/shared","DB_COLLECTIONS.CAMPAIGN_EXPORTS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/campaigns/index.ts","firestore.rules:652 | src/database/campaigns/index.ts:38 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"campaigns","MenuList/shared","DB_COLLECTIONS.CAMPAIGNS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/campaigns/index.ts","firestore.rules:646 | src/database/campaigns/index.ts:37 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"changelog","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHANGELOG | DB_COLLECTIONS.CHANGELOG","constant definition | read/query | reference | security-rule | transaction/batch | write","14","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/test-answerlattice-changelog-emulator.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/constants/database.ts | src/database/changelog/index.ts | src/lib/answerlattice/changelogServer.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/publicContentCache.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.rules:323 | firestore.rules:839 | firestore.rules:845 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:305 | scripts/verification/test-answerlattice-changelog-emulator.ts:55 | scripts/verification/test-answerlattice-changelog-emulator.ts:55 | scripts/verification/test-answerlattice-changelog-emulator.ts:89 | scripts/verification/test-answerlattice-changelog-emulator.ts:89 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:59 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:59 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:111 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:111 | src/database/changelog/index.ts:26 | src/lib/answerlattice/changelogServer.ts:18 | src/lib/answerlattice/contentFeedbackServer.ts:83 | src/lib/answerlattice/contextBundleBuilderServer.ts:304 | src/lib/answerlattice/productSurfaceContentServer.ts:147 | src/lib/answerlattice/publicContentCache.ts:111 | src/lib/answerlattice/publicContentCache.ts:126 | src/lib/answerlattice/supportTruthExport.ts:311 | src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"changelog_feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.CHANGELOG_FEEDBACK","constant definition | reference | security-rule | transaction/batch","6","firestore-answerlattice.rules | firestore.rules | src/constants/database.ts | src/database/changelog/feedback.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts","firestore-answerlattice.rules:331 | firestore.rules:860 | firestore.rules:871 | src/database/changelog/feedback.ts:11 | src/database/contentFeedback/index.ts:168 | src/lib/answerlattice/contentFeedbackServer.ts:77 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
