"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"common","MenuList/shared","DB_COLLECTIONS.COMMON","cache/derived-state | constant definition","3","src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts","src/database/static/fontPresets.ts:16 | src/database/static/static.ts:15 | src/database/static/static.ts:236 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"compliancePages","MenuList/shared","DB_COLLECTIONS.COMPLIANCE_PAGES | FUNCTIONS_DB_COLLECTIONS.COMPLIANCE_PAGES","cache/derived-state | constant definition | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/compliance/server.ts","firestore.rules:1152 | src/database/compliance/server.ts:6 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"cueLayerCorrectionEvents","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_CORRECTION_EVENTS","constant definition | transaction/batch","2","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts","scripts/verification/verify-campaigncue-runtime.js:467 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerCostRecords","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_COST_RECORDS","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerDesigns","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_DESIGNS","constant definition | read/query | reference | transaction/batch | write","3","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts","scripts/verification/verify-campaigncue-runtime.js:429 | src/lib/campaigncue/cue-layers/server.ts:475 | src/lib/campaigncue/cue-layers/server.ts:712 | src/lib/campaigncue/cue-layers/server.ts:751 | src/lib/campaigncue/cue-layers/server.ts:881 | src/lib/campaigncue/cue-layers/server.ts:1028 | src/lib/campaigncue/cue-layers/server.ts:1232 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerExports","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_EXPORTS","constant definition | reference | write","2","src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts","src/lib/campaigncue/cue-layers/server.ts:1122 | src/lib/campaigncue/cue-layers/server.ts:1275 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerJobEvents","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_JOB_EVENTS","constant definition | transaction/batch","2","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts","scripts/verification/verify-campaigncue-runtime.js:457 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerJobs","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_JOBS","constant definition | read/query | reference | write","2","src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts","src/lib/campaigncue/cue-layers/server.ts:520 | src/lib/campaigncue/cue-layers/server.ts:527 | src/lib/campaigncue/cue-layers/server.ts:713 | src/lib/campaigncue/cue-layers/server.ts:763 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerQualityReports","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_QUALITY_REPORTS","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerRepairRequests","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_REPAIR_REQUESTS","constant definition | transaction/batch | write","3","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts","scripts/verification/verify-campaigncue-runtime.js:463 | src/lib/campaigncue/cue-layers/server.ts:1057 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerReviewSamples","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_REVIEW_SAMPLES","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"cueLayerVersions","CampaignCue","CAMPAIGNCUE_COLLECTIONS.CUE_LAYER_VERSIONS","constant definition | write","2","src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts","src/lib/campaigncue/cue-layers/server.ts:714 | src/lib/campaigncue/cue-layers/server.ts:921 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"databases","Answerlattice | MenuList/shared","","security-rule","2","firestore-answerlattice.rules | firestore.rules","firestore-answerlattice.rules:4 | firestore.rules:4","inventory-only","","rule path observed","",""
"errorLogs","MenuList/shared","DB_COLLECTIONS.ERROR_LOGS | FUNCTIONS_DB_COLLECTIONS.ERROR_LOGS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/loggers/errorLogger.ts","firestore.rules:1018 | src/database/loggers/errorLogger.ts:10 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"events","CampaignCue","CAMPAIGNCUE_COLLECTIONS.EVENTS","constant definition | reference | transaction/batch | write","4","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/lib/campaigncue/cue-layers/server.ts | src/lib/campaigncue/server.ts","scripts/verification/verify-campaigncue-runtime.js:473 | src/lib/campaigncue/cue-layers/server.ts:1264 | src/lib/campaigncue/server.ts:2549 | src/lib/campaigncue/server.ts:2943 | src/lib/campaigncue/server.ts:3008 | src/lib/campaigncue/server.ts:3304 | src/lib/campaigncue/server.ts:3560 | src/lib/campaigncue/server.ts:3679 | src/lib/campaigncue/server.ts:3720 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"faq_feedback","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.FAQ_FEEDBACK | DB_COLLECTIONS.FAQ_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.FAQ_FEEDBACK","constant definition | reference | security-rule","10","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | scripts/verification/verify-answerlattice-feedback-boundary.js | src/constants/database.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts","firestore-answerlattice.rules:377 | firestore.rules:938 | functions-answerlattice/src/answerlattice/dataRetention.ts:141 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:197 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:197 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:245 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:245 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:286 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:286 | scripts/verification/verify-answerlattice-feedback-boundary.js:259 | src/database/contentFeedback/index.ts:168 | src/lib/answerlattice/contentFeedbackServer.ts:99 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.FEEDBACK | FUNCTIONS_DB_COLLECTIONS.FEEDBACK","constant definition | index definition | read/query | reference | security-rule | transaction/batch","9","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | scripts/verification/test-answerlattice-feedback-submission-emulator.ts | src/constants/database.ts | src/database/feedback/index.ts | src/lib/answerlattice/feedbackSubmissionServer.ts","firestore-answerlattice.indexes.json:248 | firestore-answerlattice.indexes.json:270 | firestore-answerlattice.indexes.json:296 | firestore-answerlattice.rules:250 | firestore.indexes.json:177 | firestore.indexes.json:203 | firestore.indexes.json:225 | firestore.rules:773 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:36 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:36 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:48 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:48 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:54 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:54 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:70 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:70 | src/database/feedback/index.ts:19 | src/lib/answerlattice/feedbackSubmissionServer.ts:131 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedbackEvents","MenuList/shared","DB_COLLECTIONS.FEEDBACK_EVENTS | FUNCTIONS_DB_COLLECTIONS.FEEDBACK_EVENTS","constant definition | read/query | reference | security-rule | transaction/batch | write","6","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-guest-feedback-rules.ts | src/constants/database.ts | src/database/guestFeedback/server.ts","firestore.rules:636 | functions/src/schedulers/menulistMaintenanceScheduler.ts:818 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1668 | scripts/verification/test-guest-feedback-rules.ts:136 | scripts/verification/test-guest-feedback-rules.ts:137 | scripts/verification/test-guest-feedback-rules.ts:183 | scripts/verification/test-guest-feedback-rules.ts:183 | src/database/guestFeedback/server.ts:133 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","MenuList compact non-PII tenant/store/project feedback event ledger; validated Admin submit helper is the only active writer, every client read/write is denied, and the leased maintenance scheduler owns bounded current/legacy retention","Explicit server-only rule path denies every client read and write; forged anonymous and authenticated events are emulator-verified denied","Admin writes use deterministic create-only submission IDs; bounded expiry and legacy timestamp range cleanup use automatic single-field indexes and require no composite index","AUDIT-FEEDBACK-002"
"fontPreset","MenuList/shared","FONT_PRESET_ASSET_COLLECTION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderOnboardingTransitions","MenuList/shared","DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS","constant definition | read/query | reference | transaction/batch | write","6","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:336 | functions/src/schedulers/founderMonitorSnapshot.ts:445 | scripts/backfill-founder-revenue-read-model.ts:382 | scripts/verification/verify-platform-founder-monitor-boundary.js:193 | scripts/verification/verify-platform-founder-monitor-boundary.js:220 | scripts/verification/verify-platform-founder-monitor-boundary.js:379 | scripts/verification/verify-platform-founder-monitor-boundary.js:461 | src/lib/ops/founderRevenueReadModel.ts:348 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderRevenueMovements","MenuList/shared","DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS","constant definition | delete | read/query | reference | transaction/batch | write","8","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-growth-intelligence-emulator.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/app/api/platform/founder-monitor/route.ts | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:441 | scripts/backfill-founder-revenue-read-model.ts:375 | scripts/backfill-founder-revenue-read-model.ts:507 | scripts/verification/test-growth-intelligence-emulator.ts:297 | scripts/verification/test-growth-intelligence-emulator.ts:298 | scripts/verification/test-growth-intelligence-emulator.ts:299 | scripts/verification/test-growth-intelligence-emulator.ts:300 | scripts/verification/verify-platform-founder-monitor-boundary.js:46 | scripts/verification/verify-platform-founder-monitor-boundary.js:192 | scripts/verification/verify-platform-founder-monitor-boundary.js:216 | scripts/verification/verify-platform-founder-monitor-boundary.js:378 | scripts/verification/verify-platform-founder-monitor-boundary.js:460 | src/app/api/platform/founder-monitor/route.ts:197 | src/lib/ops/founderRevenueReadModel.ts:344 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","in-progress","MenuList Admin-only deterministic revenue movement ledger. Signed Razorpay webhook and authenticated verification routes are required financial producers: explicit ML product, exact subscription ownership, exact paired direct workspace scope and exact provider/financial scalars are admitted before durable writes. Subscription webhook attribution comes from a cached exact stored subscription, while order cash requires immutable top-up settlement. Required failure rejects for provider/app replay; exact movement IDs make replay idempotent even after subscription state committed. The same Firestore transaction updates lifetime and India-day summaries and may seed first-payment onboarding transition truth. Guarded backfill and 30-minute reconciliation are secondary repair/consumer paths still under broader review","No browser reader or writer is certified; Admin SDK producers and platform-only summary consumers own the active flow, with root default deny protecting direct client access","Direct deterministic writes need no composite index. Founder Monitor reads occurredAt-desc capped rows and India-day equality rows using maintained index behavior; full backfill/reconciliation certification remains in progress","AUDIT-FOUNDER-REVENUE-DURABILITY-001 | AUDIT-FOUNDER-REVENUE-EMULATOR-CREDENTIAL-001 | AUDIT-FOUNDER-LIFECYCLE-PROJECTION-REPLAY-001 | AUDIT-FOUNDER-REVENUE-IDENTITY-001 | AUDIT-FOUNDER-REVENUE-SCALAR-ADMISSION-001 | AUDIT-FOUNDER-REVENUE-PROVIDER-BOUNDARY-001 | AUDIT-BILLING-PROVIDER-SUBSCRIPTION-SCALAR-001 | AUDIT-BILLING-REPLACEMENT-EVIDENCE-001"
"growthosExports","MenuList/shared","DB_COLLECTIONS.GROWTHOS_EXPORTS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:709 | src/database/growthos/server.ts:209 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"growthosKits","MenuList/shared","DB_COLLECTIONS.GROWTHOS_KITS","constant definition | reference | security-rule | transaction/batch | write","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:703 | src/database/growthos/server.ts:157 | src/database/growthos/server.ts:183 | src/database/growthos/server.ts:225 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"guestFeedback","MenuList/shared","DB_COLLECTIONS.GUEST_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.GUEST_FEEDBACK","constant definition | index definition | read/query | reference | security-rule | write","10","firestore.indexes.json | firestore.rules | functions/src/analytics/guestFeedbackRetention.ts | functions/src/constants/database.ts | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts | scripts/verification/test-guest-feedback-rules.ts | scripts/verification/verify-guest-feedback-boundary.js | src/constants/database.ts | src/database/guestFeedback/index.ts | src/database/guestFeedback/server.ts","firestore.indexes.json:975 | firestore.indexes.json:993 | firestore.indexes.json:1015 | firestore.indexes.json:1037 | firestore.rules:584 | functions/src/analytics/guestFeedbackRetention.ts:81 | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts:227 | scripts/verification/test-guest-feedback-rules.ts:179 | scripts/verification/test-guest-feedback-rules.ts:179 | scripts/verification/verify-guest-feedback-boundary.js:346 | scripts/verification/verify-guest-feedback-boundary.js:379 | src/database/guestFeedback/index.ts:36 | src/database/guestFeedback/server.ts:75 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","MenuList private tenant/store feedback with optional guest contact/message fields; validated public Admin route creates idempotently, exact assigned-store owner/manager clients read and transactionally resolve/reopen, owner-health Functions reads scoped windows, and Admin retention deletes expired raw rows","Client create/delete denied; exact tenant/store membership plus write role, allowlisted status fields, actor identity, attention invariant and Firestore request-time modification authority; emulator verified locally","Store-scoped newest/status/needs-attention reads use declared composites, direct feedback reads use document identity, aggregate counts reuse scoped indexes, and bounded expiresOn retention uses its automatic single-field index","AUDIT-FEEDBACK-001 | AUDIT-FEEDBACK-003 | AUDIT-FEEDBACK-MODIFIED-TIME-AUTHORITY-001"
"idempotencyKeys","CampaignCue","CAMPAIGNCUE_COLLECTIONS.IDEMPOTENCY_KEYS","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageBatchProcessingJobs","MenuList/shared","DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS | FUNCTIONS_DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS","constant definition | read/query | reference | security-rule","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-image-batch-rules.ts | src/constants/database.ts | src/database/imageBatchProcessing/index.tsx | src/database/imageBatchProcessing/server.ts","firestore.rules:819 | firestore.rules:827 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1543 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:25 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:27 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:29 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:31 | scripts/verification/test-image-batch-rules.ts:96 | src/database/imageBatchProcessing/index.tsx:23 | src/database/imageBatchProcessing/server.ts:33 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"imageCompression","MenuList/shared","AI_OPERATIONS_COLLECTIONS.IMAGE_COMPRESSION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageGeneration","MenuList/shared","AI_OPERATIONS_COLLECTIONS.IMAGE_GENERATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageTranslation","MenuList/shared","AI_OPERATIONS_COLLECTIONS.IMAGE_TRANSLATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"insights","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.INSIGHTS | DB_COLLECTIONS.INSIGHTS | FUNCTIONS_DB_COLLECTIONS.INSIGHTS","constant definition | read/query | reference | security-rule","14","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/authorityMaturation.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/verify-owner-control-usage-boundary.js | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.rules:235 | firestore.rules:860 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:37 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:344 | functions/src/analytics/authorityMaturation.ts:250 | functions/src/analytics/feedbackIntelligence.ts:201 | functions/src/analytics/kbQuality.ts:517 | functions/src/analytics/weeklyNarrative.ts:271 | functions/src/monitoring/healthCheck.ts:167 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:45 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:45 | scripts/verification/verify-owner-control-usage-boundary.js:79 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:290 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"integrations","MenuList/shared","DB_COLLECTIONS.INTEGRATIONS","constant definition | reference","2","src/constants/database.ts | src/database/integrations/gbp.ts","src/database/integrations/gbp.ts:71 | src/database/integrations/gbp.ts:79 | src/constants/database.ts:0","reviewed","Reserved MenuList Google Business Profile token-path scaffold only; no active collection, writer, reader, OAuth route, provider worker or owner connection flow exists while ENABLE_GBP_SYNC is false and every exported token operation throws before Firebase access","No explicit active rule path is required for the disabled scaffold; the nested reserved tenants/{tId}/integrations/gbp/{sId} path falls through to root default deny for clients, and any future activation requires an explicit server-only token rule review before the first write","No active documents or queries exist, so no index or TTL policy is justified; activation requires a new cost/query/retention review rather than treating the reserved path as deployed storage",""
"kb_ai_runs","MenuList/shared","DB_COLLECTIONS.KB_AI_RUNS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"kb_articles","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.KB_ARTICLES | DB_COLLECTIONS.KB_ARTICLES | FUNCTIONS_DB_COLLECTIONS.KB_ARTICLES","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","36","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | scripts/verification/test-answerlattice-governance-emulator.ts | scripts/verification/test-answerlattice-kb-publishing-emulator.js | scripts/verification/test-answerlattice-ontology-emulator.ts | scripts/verification/test-answerlattice-support-truth-export-contracts.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/articles/extract-entities/route.ts | src/app/api/answerlattice/faqs/generate-from-article/route.ts | src/app/api/answerlattice/translate/route.ts | src/constants/database.ts | src/database/answerlattice/faqs.ts | src/database/kb-generation/jobs.ts | src/database/knowledgeBase/articles.ts | src/database/knowledgeBase/categories.ts | src/lib/answerlattice/articleEmbeddingServer.ts | src/lib/answerlattice/cacheFreshness.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/faqRetrieval.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/publicContentCache.ts | src/lib/answerlattice/supportTruthExport.ts | src/lib/search/searchCore.ts","firestore-answerlattice.indexes.json:12 | firestore-answerlattice.indexes.json:24 | firestore-answerlattice.indexes.json:39 | firestore-answerlattice.indexes.json:51 | firestore-answerlattice.indexes.json:61 | firestore-answerlattice.indexes.json:164 | firestore-answerlattice.indexes.json:226 | firestore-answerlattice.indexes.json:504 | firestore-answerlattice.rules:321 | firestore.indexes.json:12 | firestore.indexes.json:24 | firestore.indexes.json:39 | firestore.indexes.json:51 | firestore.indexes.json:155 | firestore.indexes.json:239 | firestore.indexes.json:797 | firestore.rules:963 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:478 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:399 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:618 | functions-answerlattice/src/types/constants.ts:15 | functions/src/types/constants.ts:15 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:74 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:74 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:77 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:77 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:80 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:80 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:83 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:83 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:154 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:154 | scripts/verification/test-answerlattice-governance-emulator.ts:90 | scripts/verification/test-answerlattice-governance-emulator.ts:517 | scripts/verification/test-answerlattice-governance-emulator.ts:548 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:112 | scripts/verification/test-answerlattice-ontology-emulator.ts:196 | scripts/verification/test-answerlattice-ontology-emulator.ts:196 | scripts/verification/test-answerlattice-ontology-emulator.ts:202 | scripts/verification/test-answerlattice-ontology-emulator.ts:202 | scripts/verification/test-answerlattice-support-truth-export-contracts.ts:210 | scripts/verification/test-answerlattice-support-truth-export-contracts.ts:426 | scripts/verification/verify-answerlattice-runtime-truth.js:3402 | scripts/verification/verify-answerlattice-runtime-truth.js:3468 | scripts/verification/verify-answerlattice-runtime-truth.js:3712 | scripts/verification/verify-answerlattice-runtime-truth.js:5338 | src/app/api/answerlattice/articles/extract-entities/route.ts:97 | src/app/api/answerlattice/articles/extract-entities/route.ts:113 | src/app/api/answerlattice/articles/extract-entities/route.ts:216 | src/app/api/answerlattice/faqs/generate-from-article/route.ts:210 | src/app/api/answerlattice/translate/route.ts:209 | src/database/answerlattice/faqs.ts:41 | src/database/kb-generation/jobs.ts:586 | src/database/knowledgeBase/articles.ts:30 | src/database/knowledgeBase/categories.ts:172 | src/lib/answerlattice/articleEmbeddingServer.ts:106 | src/lib/answerlattice/cacheFreshness.ts:126 | src/lib/answerlattice/contentFeedbackServer.ts:110 | src/lib/answerlattice/contextBundleBuilderServer.ts:435 | src/lib/answerlattice/faqRetrieval.ts:355 | src/lib/answerlattice/governanceServer.ts:510 | src/lib/answerlattice/governanceServer.ts:1616 | src/lib/answerlattice/knowledgeIntake.ts:1818 | src/lib/answerlattice/ontologyServer.ts:634 | src/lib/answerlattice/productSurfaceContentServer.ts:134 | src/lib/answerlattice/publicContentCache.ts:108 | src/lib/answerlattice/supportTruthExport.ts:368 | src/lib/search/searchCore.ts:311 | src/lib/search/searchCore.ts:1531 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"kb_categories","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.KB_CATEGORIES | DB_COLLECTIONS.KB_CATEGORIES | FUNCTIONS_DB_COLLECTIONS.KB_CATEGORIES","constant definition | read/query | reference | security-rule | transaction/batch","12","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-answerlattice-kb-publishing-emulator.js | src/constants/database.ts | src/database/knowledgeBase/articles.ts | src/database/knowledgeBase/categories.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/publicContentCache.ts","firestore-answerlattice.rules:313 | firestore.rules:955 | functions-answerlattice/src/types/constants.ts:14 | functions/src/types/constants.ts:14 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:113 | src/database/knowledgeBase/articles.ts:77 | src/database/knowledgeBase/categories.ts:28 | src/lib/answerlattice/knowledgeIntake.ts:1859 | src/lib/answerlattice/publicContentCache.ts:95 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
