"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","evidence_sha256","current_reviewed_source_count","unreviewed_source_files","review_status","ownership_model","rules_status","index_status","findings"
"menuIntelligence","MenuList/shared","COLLECTION | DB_COLLECTIONS.MENU_INTELLIGENCE | FUNCTIONS_DB_COLLECTIONS.MENU_INTELLIGENCE","constant definition | delete | index definition | read/query | reference | security-rule | write","7","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | scripts/verification/test-menu-intelligence-transaction-emulator.ts | scripts/verification/verify-decision-intelligence-boundary.js | src/constants/database.ts","firestore.indexes.json:3147 | firestore.indexes.json:3178 | firestore.indexes.json:3183 | firestore.indexes.json:3188 | firestore.indexes.json:3193 | firestore.indexes.json:3198 | firestore.indexes.json:3203 | firestore.rules:849 | functions/src/decisionBlocksScoring.ts:977 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:12 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:14 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:46 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:50 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:65 | scripts/verification/test-menu-intelligence-transaction-emulator.ts:74 | scripts/verification/verify-decision-intelligence-boundary.js:132 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","ab1718d9a17988d6709e7d9e5f895cd17610bd67e6f668077e5a42207e272b95","5","firestore.indexes.json | firestore.rules","in-progress","MenuList tenant/store/project private derived projection; Admin scheduler writer, strict Admin reader and separately authorized platform-only diagnostics; no owner/staff/public app reader","rule path observed; authenticated platform-only direct read, every client write denied; emulator verified locally","Exact document access only; six high-cardinality map/audit fields have explicit single-field index exemptions, validUntil is an unindexed TTL field, and no composite index is required","AUDIT-CMI-ITEM-ID-PROTOTYPE-001 | AUDIT-CMI-PRIVATE-READ-001 | AUDIT-CMI-PERSISTED-SHAPE-001 | AUDIT-CMI-READ-COMPUTE-WRITE-RACE-001 | AUDIT-CMI-COMPACT-ANALYTICS-TRUST-001 | AUDIT-CMI-PROJECTOR-INVARIANTS-001 | AUDIT-CMI-DATE-REGRESSION-001 | AUDIT-CMI-DIRECT-STATE-TRUST-001 | AUDIT-CMI-IDENTITY-VALIDATION-ORDER-001 | AUDIT-CMI-RANK-TIE-DETERMINISM-001 | AUDIT-CMI-PERSISTED-CROSS-FIELD-INVARIANTS-001 | AUDIT-CMI-FALSE-CONSTRAINT-CONTRACT-001 | AUDIT-CMI-PROJECTION-USE-BYPASS-001 | AUDIT-CMI-DIRECT-INPUT-TRUST-001 | AUDIT-CMI-DISCRIMINATOR-COERCION-001 | AUDIT-CMI-TTL-CONFIG-001 | AUDIT-SCHEDULER-PARTIAL-FAILURE-STATUS-001"
"menuItemState","MenuList/shared","COLLECTION | DB_COLLECTIONS.MENU_ITEM_STATE | FUNCTIONS_DB_COLLECTIONS.MENU_ITEM_STATE","constant definition | reference","4","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts | src/constants/database.ts","functions/src/analytics/menuDriftMetrics.ts:252 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:16 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:38 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","1bd12d2053f2a3820fda3c49fd1ccd78986fec3ff241de730bf69a6cf91ebb4d","4","","in-progress","MenuList tenant/store/project private rolling-window derived metrics; Admin scheduler is the sole writer and no browser, owner, staff or public reader is certified","No explicit client rule path; root default deny applies to all client reads and writes. Admin scheduler access is server-side only","Per-project metrics subcollections use document-ID ordered exact pagination and direct document replacement/delete; no composite index is required","AUDIT-MOL-DERIVED-METRIC-MERGE-001 | AUDIT-MOL-DUPLICATE-TYPE-DRIFT-001 | AUDIT-MENU-DRIFT-ROLLING-WINDOW-DURATION-001"
"menuLinkImportArtifacts","MenuList/shared","DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS | FUNCTIONS_DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS","constant definition | read/query | reference","6","functions/src/constants/database.ts | functions/src/schedulers/menuJobCleanup.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | scripts/verification/verify-menu-extraction-pipeline.js | src/app/api/menu-link-imports/route.ts | src/constants/database.ts","functions/src/schedulers/menuJobCleanup.ts:279 | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts:16 | scripts/verification/verify-menu-extraction-pipeline.js:4076 | src/app/api/menu-link-imports/route.ts:230 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","dac27eeae3857e01f9e1a923c8cbfa612e2a92e6449afc907fd15c62c2f29777","3","functions/src/schedulers/menuJobCleanup.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | scripts/verification/verify-menu-extraction-pipeline.js","in-progress","MenuList tenant/store/project/owner-private source-acquisition metadata. The authenticated Node route derives exact session scope, current extraction permission and project truth, writes one private Storage source, and atomically creates the active extraction job plus its artifact sidecar. Concurrent losers must confirm Storage deletion or persist the same validated artifact as a cleanup record. The consolidated Admin maintenance scheduler scans at most 100 rows older than seven days, batch-loads their jobs and deletes only exact artifact/job/tenant/store/project/owner-bound source paths before metadata. No browser rule, public DTO, cache, Redux, SWR or local-storage consumer receives the collection.","No explicit browser allow exists, so root default deny blocks client reads and writes. The authenticated app route and Cloud Functions maintenance use Admin SDK authority but independently derive/validate exact tenant, store, project, owner, artifact, job and Storage bindings. The large route is completely reviewed; the aggregate maintenance scheduler and source verifier remain conservatively in-progress, so the collection is not marked fully reviewed.","Primary artifact/job creation is one transaction through the project-wide active-job claim. Retention queries createdAt less than the seven-day cutoff with a 100-row limit and uses the automatic single-field index; no composite index or public cache invalidation applies. Storage deletion precedes metadata deletion, and failed immediate pre-job cleanup creates a durable metadata row so later retention can discover the otherwise jobless exact artifact.","AUDIT-MENU-LINK-ARTIFACT-RETENTION-001 | AUDIT-MENU-LINK-LOSER-STORAGE-RETENTION-001"
"MENULIST_AI_OPERATIONS","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS","constant definition | index definition | reference | security-rule","10","firestore.indexes.json | firestore.rules | functions/src/constants/ai.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-agent-readiness.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/extraction.ts","firestore.indexes.json:1836 | firestore.rules:1100 | functions/src/constants/ai.ts:95 | functions/src/schedulers/menulistMaintenanceScheduler.ts:988 | scripts/verification/verify-agent-readiness.js:1983 | scripts/verification/verify-platform-cost-posture-boundary.js:84 | src/app/api/platform/cost-posture/route.ts:267 | src/app/api/platform/cost-posture/route.ts:459 | src/database/ops/extraction.ts:663 | src/database/ops/extraction.ts:660 | src/database/ops/extraction.ts:663 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","05f3ab35fe8c230ec7765b6251676a11f1585cd4f9451faf2bef9801251001c8","2","firestore.indexes.json | firestore.rules | functions/src/constants/ai.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-agent-readiness.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/database/ops/extraction.ts","inventory-only","","rule path observed","",""
"menulistAiOperations","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_OPERATIONS","constant definition | read/query | reference | security-rule | write","11","firestore.rules | functions/src/constants/database.ts | functions/src/logic/processMenuImages.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | scripts/verification/test-ai-operation-log-scope-boundary.ts | scripts/verification/verify-ai-accounting-hardening.js | src/app/api/ai-operations/route.ts | src/constants/database.ts | src/lib/ai/capacityCheck.ts | src/lib/ai/operationLog.ts","firestore.rules:1105 | functions/src/logic/processMenuImages.ts:749 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1003 | scripts/verification/test-ai-capacity-reservation-emulator.ts:25 | scripts/verification/test-ai-capacity-reservation-emulator.ts:29 | scripts/verification/test-ai-capacity-reservation-emulator.ts:288 | scripts/verification/test-ai-operation-log-scope-boundary.ts:13 | scripts/verification/test-ai-operation-log-scope-boundary.ts:26 | scripts/verification/verify-ai-accounting-hardening.js:3731 | src/app/api/ai-operations/route.ts:197 | src/app/api/ai-operations/route.ts:361 | src/lib/ai/capacityCheck.ts:251 | src/lib/ai/capacityCheck.ts:430 | src/lib/ai/operationLog.ts:56 | src/lib/ai/operationLog.ts:129 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","8491640b155d8dea90e0b66670a1b07a28217c7131d052ad5745cf79919539a3","8","firestore.rules | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ai-accounting-hardening.js","in-progress","MenuList-only tenant/store-scoped server/Admin AI operation ledger. Paid routes reserve exact safe-integer credits before provider work, settle the same deterministic operation shell after valid output, or refund the evidenced buckets once. Interactive shells use bounded maintenance recovery; durable batch shells remain retry-owned. Free owner extraction mirrors only authenticated project uploads/link imports with exact tenant/store/user scope and preserved source identities. The protected history route revalidates current billing permission and returns explicit owner/platform allowlists.","Current exact MenuList tenant/store members reach the ledger only through the protected server projection; Firestore rules reserve full rows for platform reads and deny every browser write. Server/Admin writers use canonical tenant/store subcollection paths and exact session/persisted scope projection.","Owner history uses bounded createdOn ordering with action/date filtering and persisted-cursor corroboration. Pending reservation shells use the reviewed reservationRecoveryAt collection-group index and bounded per-store recovery; refunded shells retain replay evidence for fourteen days before reviewed maintenance deletion. No unbounded reader remains in the complete 11-file evidence set.","AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-IMAGE-BATCH-DURABLE-RESERVATION-001 | AUDIT-AI-RESERVATION-RECOVERY-ISOLATION-001 | AUDIT-AI-OPERATIONS-RESPONSE-IDENTITY-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-AI-ACCOUNTING-REPLAY-SCALAR-001 | AUDIT-AI-OPERATION-LOG-SCALAR-001 | AUDIT-AI-OPERATION-PRODUCT-SCOPE-001 | AUDIT-AI-OPERATION-SESSION-SCOPE-001 | AUDIT-AI-OPERATION-RESPONSE-SUMMARY-ALLOWLIST-001 | AUDIT-AI-OPERATION-DOCUMENT-ALLOWLIST-001 | AUDIT-MENU-EXTRACTION-BATCH-SOURCE-INDEX-001"
"menuSnapshots","MenuList/shared","DB_COLLECTIONS.MENU_SNAPSHOTS | FUNCTIONS_DB_COLLECTIONS.MENU_SNAPSHOTS","constant definition | delete | read/query | reference | security-rule | write","7","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-menu-change-log-rules.ts | scripts/verification/test-menu-snapshot-retention-emulator.ts | src/constants/database.ts | src/database/projects/index.ts","firestore.rules:1235 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1655 | scripts/verification/test-menu-change-log-rules.ts:104 | scripts/verification/test-menu-change-log-rules.ts:105 | scripts/verification/test-menu-change-log-rules.ts:106 | scripts/verification/test-menu-change-log-rules.ts:397 | scripts/verification/test-menu-change-log-rules.ts:399 | scripts/verification/test-menu-change-log-rules.ts:400 | scripts/verification/test-menu-change-log-rules.ts:401 | scripts/verification/test-menu-change-log-rules.ts:402 | scripts/verification/test-menu-change-log-rules.ts:403 | scripts/verification/test-menu-change-log-rules.ts:404 | scripts/verification/test-menu-change-log-rules.ts:405 | scripts/verification/test-menu-change-log-rules.ts:408 | scripts/verification/test-menu-change-log-rules.ts:412 | scripts/verification/test-menu-change-log-rules.ts:416 | scripts/verification/test-menu-change-log-rules.ts:420 | scripts/verification/test-menu-change-log-rules.ts:426 | scripts/verification/test-menu-change-log-rules.ts:430 | scripts/verification/test-menu-change-log-rules.ts:434 | scripts/verification/test-menu-change-log-rules.ts:438 | scripts/verification/test-menu-change-log-rules.ts:442 | scripts/verification/test-menu-change-log-rules.ts:446 | scripts/verification/test-menu-snapshot-retention-emulator.ts:26 | scripts/verification/test-menu-snapshot-retention-emulator.ts:26 | src/database/projects/index.ts:590 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","ada0e16e8e889b9c52e0caa19742591b52ea4c375adb8f04efbf3e6e7da977ce","5","firestore.rules | functions/src/schedulers/menulistMaintenanceScheduler.ts","in-progress","MenuList tenant/store/project private immutable publish-time proof snapshot; owner/manager exact-scope browser writer, assigned-store/platform private reader and leased Admin expiry cleanup","Exact tenant/store membership, write role, existing project, bounded count-consistent shape, Firestore request-time creation, exact 90-day marker and bounded expiry; client update/delete denied; emulator verified locally","Direct private reads plus per-store automatic expiresAt range cleanup; dynamic store collection names preclude one collection-group TTL policy and require no composite index","AUDIT-MCL-RULES-002 | AUDIT-MENU-SNAPSHOT-RETENTION-AUTHORITY-001 | AUDIT-MENU-SNAPSHOT-LEGACY-RETENTION-001"
"messageLogs","MenuList/shared","DB_COLLECTIONS.MESSAGE_LOGS | FUNCTIONS_DB_COLLECTIONS.MESSAGE_LOGS | MESSAGE_LOGS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","11","firestore.indexes.json | firestore.rules | functions/src/analytics/stalenessCheck.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-functions-analytics-persistence.ts | scripts/verification/verify-functions-analytics-persistence.js | scripts/verification/verify-owner-notifications-boundary.js | src/constants/database.ts | src/lib/messaging/index.ts","firestore.indexes.json:1251 | firestore.indexes.json:1273 | firestore.indexes.json:1421 | firestore.rules:1162 | functions/src/analytics/stalenessCheck.ts:109 | functions/src/analytics/stalenessCheck.ts:111 | functions/src/messaging/messagingEngine.ts:148 | functions/src/messaging/messagingEngine.ts:200 | functions/src/messaging/messagingEngine.ts:228 | functions/src/messaging/messagingEngine.ts:312 | functions/src/messaging/messagingEngine.ts:644 | functions/src/messaging/messagingEngine.ts:717 | functions/src/messaging/messagingEngine.ts:723 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1694 | scripts/verification/test-functions-analytics-persistence.ts:303 | scripts/verification/test-functions-analytics-persistence.ts:303 | scripts/verification/test-functions-analytics-persistence.ts:317 | scripts/verification/test-functions-analytics-persistence.ts:317 | scripts/verification/test-functions-analytics-persistence.ts:331 | scripts/verification/test-functions-analytics-persistence.ts:331 | scripts/verification/verify-functions-analytics-persistence.js:116 | scripts/verification/verify-owner-notifications-boundary.js:611 | scripts/verification/verify-owner-notifications-boundary.js:683 | src/lib/messaging/index.ts:38 | src/lib/messaging/index.ts:88 | src/lib/messaging/index.ts:206 | src/lib/messaging/index.ts:230 | src/lib/messaging/index.ts:430 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","6c38445a765df3c139493ff505d7a693138491e5b7701b5552888605631947d5","5","firestore.indexes.json | firestore.rules | functions/src/analytics/stalenessCheck.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-functions-analytics-persistence.ts","inventory-only","","rule path observed","",""
"messagingOnboardingEvents","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS","constant definition | index definition | read/query | reference | security-rule","11","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/eventLogger.ts | functions/src/messagingOnboarding/healthMonitor.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/fix/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/publish.ts","firestore.indexes.json:1223 | firestore.indexes.json:1237 | firestore.rules:688 | functions/src/messagingOnboarding/eventLogger.ts:219 | functions/src/messagingOnboarding/eventLogger.ts:237 | functions/src/messagingOnboarding/healthMonitor.ts:274 | src/app/api/msg-preview/[sessionId]/approve/route.ts:164 | src/app/api/msg-preview/[sessionId]/approve/route.ts:348 | src/app/api/msg-preview/[sessionId]/fix/route.ts:152 | src/app/api/msg-preview/[sessionId]/route.ts:178 | src/app/api/ops/messaging-onboarding/route.ts:192 | src/app/api/ops/messaging-onboarding/route.ts:204 | src/lib/messaging-onboarding/publish.ts:515 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","1ee5941a03451ba88d62b7b7fce60303d5ed256f8b340f348db99067dbfdf11a","7","firestore.indexes.json | firestore.rules | functions/src/messagingOnboarding/eventLogger.ts | src/lib/messaging-onboarding/publish.ts","inventory-only","","rule path observed","",""
"messagingOnboardingInboundMessages","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES","constant definition | index definition | read/query | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/inboundQueue.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts","firestore.indexes.json:1195 | firestore.indexes.json:1209 | firestore.rules:680 | functions/src/messagingOnboarding/inboundQueue.ts:27 | functions/src/schedulers/messagingSessionCleanup.ts:37 | scripts/verification/test-messaging-inbound-queue-emulator.ts:19 | scripts/verification/test-messaging-session-cleanup-emulator.ts:13 | src/app/api/ops/messaging-onboarding/route.ts:117 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","6c6b41215a54d34dead4cef7db407050430487aa0ac857eebaaff5c588820034","6","firestore.indexes.json | firestore.rules | scripts/verification/test-messaging-inbound-queue-emulator.ts","in-progress","MenuList server-only durable provider-webhook queue keyed by SHA-256(provider:providerMessageId). WhatsApp/Telegram adapters authenticate and normalize every inbound row before atomic create/BulkWriter create. Persisted projection revalidates exact ID, bounded provider/user/display/media/text fields, status/attempt/timestamp coherence and 30-day expiry before one token-fenced claim. Session handling checkpoints the bounded deterministic reply before provider delivery; completion/retry/stale recovery remain processing-token fenced. The platform-only ops route exposes aggregate status counts only. No browser, tenant/public DTO, cache, Redux, SWR or local-storage consumer reads queue content.","The exact rule denies every browser read and write; Cloud Functions/Admin code owns create, claim, checkpoint, retry, completion and cleanup. Provider identity is derived from authenticated webhook adapters rather than tenant headers. Relevant rule and Admin/client emulator behavior are reconciled, but the complete shared rules file lacks a whole-file review fingerprint.","Two composites exactly support pending due-work ordering by nextAttemptAt and bounded stale PROCESSING recovery by processingStartedAt. Intake drains two rows per two-minute run; helper default is 20 and stale reset is capped at 20. Queue docs carry 30-day expiresAt for TTL and the daily scheduler precondition-deletes at most 100 non-PROCESSING expired rows as fallback. Expiry/session/upload/inbound cleanup now continues while the feature is disabled; only reminder sending stays gated. The complete shared index file and large scheduler context remain conservative blockers.","AUDIT-MESSAGING-CLEANUP-FEATURE-GATE-001"
"messagingOnboardingRateLimits","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS","constant definition | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/sessionEngine.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/constants/database.ts","firestore.rules:684 | functions/src/messagingOnboarding/extractionLifecycle.ts:28 | functions/src/messagingOnboarding/sessionEngine.ts:49 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:31 | scripts/verification/test-messaging-session-concurrency-emulator.ts:27 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","d1455b927302894790475243bbcbb30617b72f46fb7a20c115f24df1b98748d2","2","firestore.rules | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/sessionEngine.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts","in-progress","MenuList provider/user-private abuse-control state at messagingOnboardingRateLimits/{sha256(provider:userId)}. Session admission owns exact daily/weekly/cooldown and active-session settlement; extraction enqueue atomically consumes weekly processing quota; invalid-upload settlement atomically applies cooldown. Every admitted mutation refreshes a 90-day expiry. No raw provider identity, tenant/store selector, browser/public DTO, cache, Redux, SWR, local-storage, billing, queue or webhook payload consumer can address the row.","The explicit Firestore rule denies every browser read and write. Current producers/consumers use MenuList Functions Admin SDK and derive the opaque deterministic key from normalized provider runtime identity. Existing rows must match their exact hash and bounded counter/timestamp shapes before use; malformed truth fails closed. The shared ruleset and large runtime modules retain conservative partial current review evidence.","All runtime access is one deterministic point read inside the owning transaction or one diagnostic precheck; no composite index applies. The guarded MenuList TTL setup includes expiresAt and removes rows after 90 inactive days, longer than every enforced daily/weekly/48-hour/session window. Functions QA deployment is authentication-blocked and TTL policy inspection/application is gcloud-blocked, so remote retention remains unverified.","AUDIT-MESSAGING-RATE-LIMIT-RETENTION-001"
"messagingOnboardingSessions","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","26","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/extractionWatcher.ts | functions/src/messagingOnboarding/healthMonitor.ts | functions/src/messagingOnboarding/intakeProcessor.ts | functions/src/messagingOnboarding/messageDeliveryLease.ts | functions/src/messagingOnboarding/reminderLease.ts | functions/src/messagingOnboarding/sessionEngine.ts | functions/src/messagingOnboarding/uploadCleanup.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-fix-request-emulator.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-reminder-lease-emulator.ts | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/fixRequestTransaction.ts | src/lib/messaging-onboarding/publish.ts | src/lib/messaging-onboarding/uploadCleanup.ts","firestore.indexes.json:1075 | firestore.indexes.json:1093 | firestore.indexes.json:1107 | firestore.indexes.json:1121 | firestore.indexes.json:1139 | firestore.indexes.json:1153 | firestore.indexes.json:1167 | firestore.indexes.json:1181 | firestore.rules:676 | functions/src/messagingOnboarding/extractionLifecycle.ts:27 | functions/src/messagingOnboarding/extractionWatcher.ts:43 | functions/src/messagingOnboarding/healthMonitor.ts:269 | functions/src/messagingOnboarding/healthMonitor.ts:280 | functions/src/messagingOnboarding/intakeProcessor.ts:51 | functions/src/messagingOnboarding/messageDeliveryLease.ts:65 | functions/src/messagingOnboarding/reminderLease.ts:28 | functions/src/messagingOnboarding/reminderLease.ts:67 | functions/src/messagingOnboarding/reminderLease.ts:97 | functions/src/messagingOnboarding/sessionEngine.ts:48 | functions/src/messagingOnboarding/uploadCleanup.ts:8 | functions/src/schedulers/messagingSessionCleanup.ts:36 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:29 | scripts/verification/test-messaging-fix-request-emulator.ts:14 | scripts/verification/test-messaging-inbound-queue-emulator.ts:292 | scripts/verification/test-messaging-reminder-lease-emulator.ts:14 | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts:20 | scripts/verification/test-messaging-session-cleanup-emulator.ts:12 | scripts/verification/test-messaging-session-concurrency-emulator.ts:26 | src/app/api/msg-preview/[sessionId]/approve/route.ts:239 | src/app/api/msg-preview/[sessionId]/route.ts:107 | src/app/api/ops/messaging-onboarding/route.ts:135 | src/app/api/ops/messaging-onboarding/route.ts:227 | src/lib/messaging-onboarding/fixRequestTransaction.ts:180 | src/lib/messaging-onboarding/publish.ts:230 | src/lib/messaging-onboarding/uploadCleanup.ts:71 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","a195736642f9e3c85372e54edb2d1027b5e600b892896a4a534457b75978e3ab","10","firestore.indexes.json | firestore.rules | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/extractionWatcher.ts | functions/src/messagingOnboarding/intakeProcessor.ts | functions/src/messagingOnboarding/messageDeliveryLease.ts | functions/src/messagingOnboarding/reminderLease.ts | functions/src/messagingOnboarding/sessionEngine.ts | functions/src/messagingOnboarding/uploadCleanup.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-reminder-lease-emulator.ts | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/lib/messaging-onboarding/publish.ts | src/lib/messaging-onboarding/uploadCleanup.ts","inventory-only","","rule path observed","",""
"metrics","MenuList/shared","DB_COLLECTIONS.METRICS | FUNCTIONS_DB_COLLECTIONS.METRICS","constant definition | delete | transaction/batch","3","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts","functions/src/analytics/menuDriftMetrics.ts:256 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:42 | scripts/verification/test-menu-drift-metrics-replacement-emulator.ts:42 | functions/src/constants/database.ts:0","c68bd848b73798d15483b85bfa098b6c98d2474a2b5b1303f032973b4f0dd21d","3","","in-progress","MenuList Admin-only derived menu-drift cache nested at menuItemState/{tenantId}/{storeId}/{projectId}/metrics/{itemId}. The platform-daily scheduler derives exact 30-day price/availability contributions only from the same tenant/store ledger and active document-path projects, exact-replaces admitted item rows, deletes aged-out rows and reports partial failures","No client rule path covers menuItemState or its metrics descendants, so root default deny blocks browser reads and writes. Only the consolidated MenuList Functions scheduler and focused Admin emulator access the collection","Derived-row cleanup pages by document ID with a 500-row page and 10,000-row project cap; automatic document-name ordering suffices. Source menuChangeLog timestamp/document ordering is separately indexed. Writes batch at 400 and no TTL policy is required because each successful run deletes aged-out rows","AUDIT-MOL-DERIVED-METRIC-MERGE-001 | AUDIT-MOL-EVENT-TIME-AUTHORITY-001 | AUDIT-MENU-DRIFT-ROLLING-WINDOW-DURATION-001 | AUDIT-MENU-DRIFT-RESERVED-DOCUMENT-ID-001"
