"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"answerlattice_mutationProposals","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_MUTATION_PROPOSALS","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/answer-tests/rollback/route.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/mutationProposals.ts | src/lib/answerlattice/draftGenerator.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/knowledgeIntake.ts","firestore-answerlattice.indexes.json:490 | firestore-answerlattice.indexes.json:786 | firestore-answerlattice.indexes.json:808 | firestore-answerlattice.indexes.json:826 | firestore-answerlattice.rules:65 | firestore.indexes.json:1577 | firestore.indexes.json:1629 | firestore.indexes.json:1651 | firestore.indexes.json:1669 | firestore.rules:357 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:590 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:592 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1330 | functions-answerlattice/src/answerlattice/draftGenerator.ts:535 | functions-answerlattice/src/answerlattice/draftGenerator.ts:561 | functions-answerlattice/src/answerlattice/draftGenerator.ts:652 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:634 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:718 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:242 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:448 | scripts/verification/verify-answerlattice-runtime-truth.js:2483 | scripts/verification/verify-answerlattice-runtime-truth.js:2510 | scripts/verification/verify-answerlattice-runtime-truth.js:2523 | src/app/api/answerlattice/answer-tests/rollback/route.ts:149 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:234 | src/database/answerlattice/mutationProposals.ts:37 | src/lib/answerlattice/draftGenerator.ts:168 | src/lib/answerlattice/draftGenerator.ts:201 | src/lib/answerlattice/governanceServer.ts:40 | src/lib/answerlattice/knowledgeIntake.ts:2043 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_notificationLogs","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS | DB_COLLECTIONS.ANSWERLATTICE_NOTIFICATION_LOGS","constant definition | delete | index definition | reference | security-rule","9","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/test-notification-delivery-claim-emulator.ts | src/constants/answerlattice/database.ts | src/lib/notifications/index.ts","firestore-answerlattice.indexes.json:1144 | firestore-answerlattice.indexes.json:1803 | firestore-answerlattice.rules:190 | firestore.indexes.json:2547 | firestore.indexes.json:2668 | firestore.rules:477 | functions-answerlattice/src/answerlattice/dataRetention.ts:245 | scripts/verification/test-notification-delivery-claim-emulator.ts:11 | src/lib/notifications/index.ts:101 | src/lib/notifications/index.ts:112 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_predictiveTriggers","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS | DB_COLLECTIONS.ANSWERLATTICE_PREDICTIVE_TRIGGERS","constant definition | index definition | read/query | reference | security-rule","8","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/predictiveTriggers.ts","firestore-answerlattice.indexes.json:1162 | firestore-answerlattice.indexes.json:1180 | firestore-answerlattice.rules:127 | firestore.indexes.json:1983 | firestore.indexes.json:2001 | firestore.rules:415 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:182 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:207 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:254 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:360 | src/database/answerlattice/predictiveTriggers.ts:29 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_productSurfaces","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES | DB_COLLECTIONS.ANSWERLATTICE_PRODUCT_SURFACES","constant definition | index definition | read/query | reference | security-rule | write","13","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | src/app/api/answerlattice/onboard/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/productSurfaces.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.indexes.json:1318 | firestore-answerlattice.indexes.json:1340 | firestore-answerlattice.rules:134 | firestore.indexes.json:2211 | firestore.indexes.json:2233 | firestore.rules:422 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:382 | src/app/api/answerlattice/onboard/route.ts:215 | src/database/answerlattice/productSurfaces.ts:22 | src/lib/answerlattice/contextBundleBuilderServer.ts:360 | src/lib/answerlattice/knowledgeIntake.ts:1986 | src/lib/answerlattice/productSurfaceContentServer.ts:105 | src/lib/answerlattice/supportTruthExport.ts:290 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_publicHelpSites","Answerlattice","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_PUBLIC_HELP_SITES | DB_COLLECTIONS.ANSWERLATTICE_PUBLIC_HELP_SITES","constant definition | delete | read/query | reference | write","3","src/app/api/answerlattice/hosted-help-settings/route.ts | src/constants/answerlattice/database.ts | src/lib/answerlattice/hostedHelpServer.ts","src/app/api/answerlattice/hosted-help-settings/route.ts:89 | src/app/api/answerlattice/hosted-help-settings/route.ts:168 | src/app/api/answerlattice/hosted-help-settings/route.ts:343 | src/app/api/answerlattice/hosted-help-settings/route.ts:357 | src/app/api/answerlattice/hosted-help-settings/route.ts:422 | src/app/api/answerlattice/hosted-help-settings/route.ts:433 | src/lib/answerlattice/hostedHelpServer.ts:75 | src/constants/answerlattice/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"answerlattice_releases","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_RELEASES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_RELEASES | DB_COLLECTIONS.ANSWERLATTICE_RELEASES | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_RELEASES","cache/derived-state | constant definition | index definition | read/query | reference | security-rule","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-release-emulator.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/releases.ts | src/lib/answerlattice/answerTestServer.ts | src/lib/answerlattice/canonicalRetrieval.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/releaseServer.ts | src/lib/answerlattice/supportTruthExport.ts | src/lib/search/searchCore.ts","firestore-answerlattice.indexes.json:74 | firestore-answerlattice.indexes.json:764 | firestore-answerlattice.rules:53 | firestore.indexes.json:65 | firestore.indexes.json:1401 | firestore.rules:345 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:385 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:388 | scripts/verification/test-answerlattice-release-emulator.ts:95 | scripts/verification/test-answerlattice-release-emulator.ts:95 | scripts/verification/test-answerlattice-release-emulator.ts:118 | scripts/verification/test-answerlattice-release-emulator.ts:118 | src/database/answerlattice/releases.ts:22 | src/lib/answerlattice/answerTestServer.ts:310 | src/lib/answerlattice/answerTestServer.ts:638 | src/lib/answerlattice/canonicalRetrieval.ts:228 | src/lib/answerlattice/contextBundleBuilderServer.ts:381 | src/lib/answerlattice/governanceServer.ts:45 | src/lib/answerlattice/releaseServer.ts:21 | src/lib/answerlattice/supportTruthExport.ts:306 | src/lib/search/searchCore.ts:400 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_schedulerRunLogs","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SCHEDULER_RUN_LOGS","constant definition | delete | index definition | read/query | reference | security-rule","12","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/operations/status/route.ts | src/app/api/platform/answerlattice-intake/route.ts | src/constants/answerlattice/database.ts","firestore-answerlattice.indexes.json:1797 | firestore-answerlattice.rules:106 | firestore.indexes.json:2662 | firestore.rules:395 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1859 | functions-answerlattice/src/answerlattice/dataRetention.ts:236 | scripts/verification/verify-answerlattice-runtime-truth.js:1497 | src/app/api/answerlattice/operations/status/route.ts:122 | src/app/api/platform/answerlattice-intake/route.ts:576 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_signalEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS","constant definition | index definition | read/query | reference | security-rule | write","19","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/migrations/backfill-answerlattice-signal-expiry.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/signalEvents.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/signalEmitter.ts","firestore-answerlattice.indexes.json:516 | firestore-answerlattice.indexes.json:538 | firestore-answerlattice.indexes.json:564 | firestore-answerlattice.indexes.json:590 | firestore-answerlattice.indexes.json:608 | firestore-answerlattice.indexes.json:630 | firestore-answerlattice.indexes.json:848 | firestore-answerlattice.indexes.json:870 | firestore-answerlattice.indexes.json:1773 | firestore-answerlattice.rules:74 | firestore.indexes.json:1423 | firestore.indexes.json:1445 | firestore.indexes.json:1471 | firestore.indexes.json:1497 | firestore.indexes.json:1519 | firestore.indexes.json:1537 | firestore.indexes.json:1559 | firestore.indexes.json:1897 | firestore.indexes.json:2632 | firestore.rules:366 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:416 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:652 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:782 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1019 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1354 | functions-answerlattice/src/answerlattice/draftGenerator.ts:259 | functions-answerlattice/src/answerlattice/draftGenerator.ts:275 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:170 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:375 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:148 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:436 | scripts/migrations/backfill-answerlattice-signal-expiry.ts:40 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:89 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:89 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:93 | src/database/answerlattice/signalEvents.ts:30 | src/lib/answerlattice/contentFeedbackServer.ts:202 | src/lib/answerlattice/signalEmitter.ts:137 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"answerlattice_supportBoardCards","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS","constant definition | index definition | read/query | security-rule | transaction/batch","8","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/supportBoard.ts","firestore-answerlattice.indexes.json:1458 | firestore-answerlattice.indexes.json:1476 | firestore-answerlattice.rules:148 | firestore.indexes.json:2566 | firestore.indexes.json:2575 | firestore.rules:436 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:540 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:607 | src/database/answerlattice/supportBoard.ts:30 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"applicationLogs","MenuList/shared","DB_COLLECTIONS.APPLICATION_LOGS | FUNCTIONS_DB_COLLECTIONS.APPLICATION_LOGS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/loggers/applicationLogger.ts","firestore.rules:940 | src/database/loggers/applicationLogger.ts:10 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"article_feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.ARTICLE_FEEDBACK","constant definition | reference | security-rule","6","firestore-answerlattice.rules | firestore.rules | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/constants/database.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts","firestore-answerlattice.rules:336 | firestore.rules:856 | firestore.rules:866 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:101 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:101 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:133 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:133 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:142 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:142 | src/database/contentFeedback/index.ts:168 | src/lib/answerlattice/contentFeedbackServer.ts:77 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"assets","MenuList/shared","DB_COLLECTIONS.ASSETS","cache/derived-state | constant definition","3","src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts","src/database/static/fontPresets.ts:16 | src/database/static/static.ts:15 | src/database/static/static.ts:222 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authPhoneOtpChallenges","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_CHALLENGES","constant definition | read/query | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:37 | src/lib/auth/phoneOtp.ts:254 | src/lib/auth/phoneOtp.ts:488 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authPhoneOtpLoginTokens","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_LOGIN_TOKENS","constant definition | read/query | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:133 | src/lib/auth/phoneOtp.ts:589 | src/lib/auth/phoneOtp.ts:695 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"authSecurityEvents","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.AUTH_SECURITY_EVENTS","constant definition | index definition | security-rule","3","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts","firestore.indexes.json:1165 | firestore.rules:976 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"backgroundRemovals","MenuList/shared","DB_COLLECTIONS.BACKGROUND_REMOVAL","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"blogs","MenuList/shared","DB_COLLECTIONS.BLOGS","constant definition | security-rule | write","3","firestore.rules | src/constants/database.ts | src/database/blogs/index.ts","firestore.rules:823 | src/database/blogs/index.ts:9 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"breaks","MenuList/shared","DB_COLLECTIONS.BREAKS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"businessEntityIndex","MenuList/shared","DB_COLLECTIONS.BUSINESS_ENTITY_INDEX | FUNCTIONS_DB_COLLECTIONS.BUSINESS_ENTITY_INDEX","constant definition","2","functions/src/constants/database.ts | src/constants/database.ts","src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"campaignExports","MenuList/shared","DB_COLLECTIONS.CAMPAIGN_EXPORTS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/campaigns/index.ts","firestore.rules:642 | src/database/campaigns/index.ts:38 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"campaigns","MenuList/shared","DB_COLLECTIONS.CAMPAIGNS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/campaigns/index.ts","firestore.rules:636 | src/database/campaigns/index.ts:37 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"changelog","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHANGELOG | DB_COLLECTIONS.CHANGELOG","constant definition | read/query | reference | security-rule | transaction/batch | write","14","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | scripts/verification/test-answerlattice-changelog-emulator.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | src/constants/database.ts | src/database/changelog/index.ts | src/lib/answerlattice/changelogServer.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/publicContentCache.ts | src/lib/answerlattice/supportTruthExport.ts","firestore-answerlattice.rules:323 | firestore.rules:829 | firestore.rules:835 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:305 | scripts/verification/test-answerlattice-changelog-emulator.ts:55 | scripts/verification/test-answerlattice-changelog-emulator.ts:55 | scripts/verification/test-answerlattice-changelog-emulator.ts:89 | scripts/verification/test-answerlattice-changelog-emulator.ts:89 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:59 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:59 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:111 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:111 | src/database/changelog/index.ts:25 | src/lib/answerlattice/changelogServer.ts:18 | src/lib/answerlattice/contentFeedbackServer.ts:83 | src/lib/answerlattice/contextBundleBuilderServer.ts:304 | src/lib/answerlattice/productSurfaceContentServer.ts:147 | src/lib/answerlattice/publicContentCache.ts:111 | src/lib/answerlattice/publicContentCache.ts:126 | src/lib/answerlattice/supportTruthExport.ts:311 | src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"changelog_feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.CHANGELOG_FEEDBACK","constant definition | reference | security-rule | transaction/batch","6","firestore-answerlattice.rules | firestore.rules | src/constants/database.ts | src/database/changelog/feedback.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts","firestore-answerlattice.rules:331 | firestore.rules:850 | firestore.rules:861 | src/database/changelog/feedback.ts:11 | src/database/contentFeedback/index.ts:168 | src/lib/answerlattice/contentFeedbackServer.ts:77 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"chatAnalytics","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHAT_ANALYTICS | DB_COLLECTIONS.CHAT_ANALYTICS | FUNCTIONS_DB_COLLECTIONS.CHAT_ANALYTICS","constant definition | index definition | read/query | reference | security-rule | write","17","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/aggregateDailyChatStats.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/realtimeTracking.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/triggerAggregationManual.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-functions-analytics-persistence.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1723 | firestore-answerlattice.indexes.json:1753 | firestore-answerlattice.rules:205 | firestore.indexes.json:699 | firestore.indexes.json:2497 | firestore.indexes.json:2507 | firestore.rules:684 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:237 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:261 | functions/src/aggregateDailyChatStats.ts:146 | functions/src/aggregateDailyChatStats.ts:155 | functions/src/aggregateDailyChatStats.ts:551 | functions/src/analytics/feedbackIntelligence.ts:167 | functions/src/analytics/realtimeTracking.ts:128 | functions/src/analytics/realtimeTracking.ts:197 | functions/src/analytics/realtimeTracking.ts:244 | functions/src/analytics/realtimeTracking.ts:291 | functions/src/analytics/realtimeTracking.ts:352 | functions/src/analytics/weeklyNarrative.ts:172 | functions/src/analytics/weeklyNarrative.ts:224 | functions/src/triggerAggregationManual.ts:176 | functions/src/triggerAggregationManual.ts:184 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:31 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:31 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:77 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:77 | scripts/verification/test-functions-analytics-persistence.ts:41 | scripts/verification/test-functions-analytics-persistence.ts:41 | scripts/verification/test-functions-analytics-persistence.ts:100 | scripts/verification/test-functions-analytics-persistence.ts:100 | scripts/verification/test-functions-analytics-persistence.ts:104 | scripts/verification/test-functions-analytics-persistence.ts:104 | scripts/verification/test-functions-analytics-persistence.ts:107 | scripts/verification/test-functions-analytics-persistence.ts:107 | scripts/verification/test-functions-analytics-persistence.ts:116 | scripts/verification/test-functions-analytics-persistence.ts:116 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:239 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
