"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","evidence_sha256","current_reviewed_source_count","unreviewed_source_files","review_status","ownership_model","rules_status","index_status","findings"
"signaldeskRunTimelines","SignalDesk","SIGNALDESK_COLLECTIONS.RUN_TIMELINES | SIGNALDESK_FUNCTIONS_COLLECTIONS.RUN_TIMELINES","constant definition | read/query | reference | security-rule | transaction/batch | write","11","firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | scripts/verification/test-signaldesk-outcome-route-emulator.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.rules:233 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:726 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:767 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:854 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:1267 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:1505 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1224 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1306 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1349 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1455 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1775 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1848 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1884 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3425 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3663 | scripts/verification/e2e-signaldesk-local.js:441 | scripts/verification/e2e-signaldesk-local.js:6133 | scripts/verification/e2e-signaldesk-local.js:6304 | scripts/verification/test-signaldesk-fresh-lineage.js:349 | scripts/verification/test-signaldesk-outcome-route-emulator.js:102 | scripts/verification/test-signaldesk-workspace-contracts.ts:482 | src/lib/signaldesk/workflowServer.ts:5835 | src/lib/signaldesk/workflowServer.ts:7634 | src/lib/signaldesk/workflowServer.ts:7854 | src/lib/signaldesk/workflowServer.ts:21570 | src/lib/signaldesk/workspaceContracts.ts:103 | src/lib/signaldesk/workspaceContracts.ts:1690 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","50ac14df53eae8cf708a2e57c9a28e8b3f9b7af1348588c357842002c9c7283f","11","","reviewed","SignalDesk-only internal execution and recovery timeline truth. Application mutations write deterministic entity-type plus entity IDs through one canonical helper in the owning batch/transaction; manual contact uses an actor/idempotency-derived timeline. Proof-permission and source-data lifecycle jobs create complete deterministic timelines and update them only after validating current timeline identity/entity authority. Mission and Control Room workspaces are the only final consumers. No MenuList tenant, customer/public output, billing, cache, Redux, SWR or local-storage path consumes this collection.","The separate SignalDesk ruleset permits browser reads only to authenticated platform identity and only for rows with pId=SD; all browser writes are denied. The public workspace projector enforces exact document identity, product, entity type/ID, status, bounded label, one-to-thirty bounded steps and timestamp shape, then allowlists only those fields. Malformed or foreign rows are logged and omitted rather than passed to UI.","All writers use deterministic point documents. Mission and Control Room use the shared bounded updatedAt-desc workspace scan, strict-projecting before applying the result limit and stopping after four capped pages; only the automatic single-field updatedAt index is required. Application timelines replace their canonical public fields while lifecycle partial updates first assert the existing complete authority; completed timelines reject unfinished steps. Existing workspace-contract, lifecycle and focused E2E suites cover projection and representative terminal/failure updates. Shared large producer/lifecycle/rule/verifier files retain ranged evidence, so the collection remains in-progress.",""
"signaldeskSelfServiceCtas","SignalDesk","SIGNALDESK_COLLECTIONS.SELF_SERVICE_CTAS","constant definition | delete | read/query | reference | security-rule | transaction/batch | write","4","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:238 | scripts/verification/e2e-signaldesk-local.js:335 | scripts/verification/e2e-signaldesk-local.js:336 | scripts/verification/e2e-signaldesk-local.js:2083 | scripts/verification/e2e-signaldesk-local.js:2091 | scripts/verification/e2e-signaldesk-local.js:3824 | scripts/verification/e2e-signaldesk-local.js:3876 | scripts/verification/e2e-signaldesk-local.js:3882 | scripts/verification/e2e-signaldesk-local.js:7966 | scripts/verification/e2e-signaldesk-local.js:8021 | scripts/verification/e2e-signaldesk-local.js:9014 | scripts/verification/e2e-signaldesk-local.js:9713 | scripts/verification/e2e-signaldesk-local.js:10190 | src/lib/signaldesk/workflowServer.ts:1529 | src/lib/signaldesk/workflowServer.ts:1822 | src/lib/signaldesk/workflowServer.ts:1854 | src/lib/signaldesk/workflowServer.ts:1856 | src/lib/signaldesk/workflowServer.ts:1875 | src/lib/signaldesk/workflowServer.ts:1894 | src/lib/signaldesk/workflowServer.ts:4565 | src/lib/signaldesk/workflowServer.ts:4568 | src/lib/signaldesk/workflowServer.ts:4578 | src/lib/signaldesk/workflowServer.ts:4599 | src/lib/signaldesk/workflowServer.ts:4620 | src/lib/signaldesk/workflowServer.ts:4633 | src/lib/signaldesk/workflowServer.ts:4684 | src/lib/signaldesk/workflowServer.ts:4764 | src/lib/signaldesk/workflowServer.ts:4899 | src/lib/signaldesk/workflowServer.ts:4924 | src/lib/signaldesk/workflowServer.ts:6499 | src/lib/signaldesk/workflowServer.ts:6604 | src/lib/signaldesk/workflowServer.ts:6621 | src/lib/signaldesk/workflowServer.ts:8376 | src/lib/signaldesk/workflowServer.ts:8708 | src/lib/signaldesk/workflowServer.ts:9934 | src/lib/signaldesk/workflowServer.ts:9940 | src/lib/signaldesk/workflowServer.ts:9971 | src/lib/signaldesk/workflowServer.ts:9999 | src/lib/signaldesk/workflowServer.ts:10042 | src/lib/signaldesk/workflowServer.ts:14577 | src/lib/signaldesk/workflowServer.ts:16148 | src/lib/signaldesk/workflowServer.ts:20011 | src/lib/signaldesk/workflowServer.ts:20414 | src/constants/signaldesk/database.ts:0","9c9e302b7996ece41d9904fbe1c75eaa11590cd057ec692f3536ee80b85ebfe7","4","","reviewed","SignalDesk-only founder/configuration authority for six bounded self-service CTA kinds. The protected action route validates the exact closed payload, requires signaldesk.configure and configure action admission, and derives the authenticated SignalDesk actor. The Admin mutation maps each type to one deterministic document, binds actor/idempotency key to the normalized request fingerprint, validates the persisted DTO, writes audit/cost evidence atomically and returns the allowlisted projection. Downstream content drafts, assets, offers, experiments and trust-partner briefs carry the CTA document identity plus a SHA-256 truth fingerprint and re-read current active authority before use. No MenuList, Answerlattice, CampaignCue, Canonica, billing, public cache, Redux, SWR or local-storage flow reads the collection.","The separate SignalDesk ruleset permits reads only to an authenticated platform identity and only when the persisted pId is SD; all browser writes remain denied. Every authoritative consumer rejects missing, wrong-product, malformed, pending-reconciliation or inactive CTA truth. A changed CTA installs a transaction-bound reconciliation token and then holds unpublished dependent content/drafts and blocks dependent partner briefs. Already-published dependencies remain immutable and create explicit review incidents instead of being silently rewritten.","Primary reads/writes use deterministic document IDs. The authoritative preview compatibility path additionally uses a bounded ctaType=preview/status=active query and rejects multiple active identities; no composite index is required by the current SignalDesk index file. Migration recognizes only the canonical and exact legacy preview IDs, selects unique latest truth or conservatively holds ambiguity, records an incident, reconciles dependencies and retires the alias without deleting history. Focused real Firestore emulator runs cover concurrent exact replay/conflict, preview migration/ambiguity, current fingerprint lineage, downgrade cascades, published-content incidents and recovery. The large workflow/E2E sources retain ranged evidence, so the collection is not yet marked reviewed.",""
"signaldeskSenderDomains","SignalDesk","SIGNALDESK_COLLECTIONS.SENDER_DOMAINS","constant definition | read/query | reference | security-rule | write","5","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/verify-signaldesk-runtime.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:228 | scripts/verification/e2e-signaldesk-local.js:760 | scripts/verification/e2e-signaldesk-local.js:5669 | scripts/verification/verify-signaldesk-runtime.js:1465 | src/lib/signaldesk/workflowServer.ts:1653 | src/lib/signaldesk/workflowServer.ts:1723 | src/lib/signaldesk/workflowServer.ts:1742 | src/lib/signaldesk/workflowServer.ts:1764 | src/lib/signaldesk/workflowServer.ts:1771 | src/lib/signaldesk/workflowServer.ts:5868 | src/lib/signaldesk/workflowServer.ts:5875 | src/lib/signaldesk/workflowServer.ts:5883 | src/lib/signaldesk/workflowServer.ts:9601 | src/lib/signaldesk/workflowServer.ts:9636 | src/lib/signaldesk/workflowServer.ts:9667 | src/lib/signaldesk/workflowServer.ts:11046 | src/lib/signaldesk/workflowServer.ts:16167 | src/lib/signaldesk/workflowServer.ts:16320 | src/lib/signaldesk/workflowServer.ts:16389 | src/lib/signaldesk/workflowServer.ts:16619 | src/lib/signaldesk/workflowServer.ts:16662 | src/lib/signaldesk/workflowServer.ts:20013 | src/lib/signaldesk/workflowServer.ts:20417 | src/lib/signaldesk/workflowServer.ts:20835 | src/lib/signaldesk/workflowServer.ts:20906 | src/lib/signaldesk/workflowServer.ts:21064 | src/lib/signaldesk/workflowServer.ts:21132 | src/lib/signaldesk/workflowServer.ts:21395 | src/lib/signaldesk/workflowServer.ts:21455 | src/constants/signaldesk/database.ts:0","faf3ae9a42ecb8bba7b15999db874004e3a5c9f3c7e13e19176fd45a49d25c43","5","","reviewed","SignalDesk-only email-sender authority keyed by SHA-256 of one canonical lower-case hostname. The protected action validates DNS-label syntax, bounded readiness/risk/rate fields and an idempotency key, requires channel.configure plus configure admission, and derives the authenticated SignalDesk actor. The Admin transaction exact-replaces one strict SD-bound sender row and creates an actor/request-bound replay claim plus audit/cost evidence. Drafts, approval packets, exports, assisted handoffs, sequencer steps and provider sends bind the sender document ID plus a SHA-256 fingerprint of every authority field and re-read current truth before email execution. No MenuList, Answerlattice, CampaignCue, Canonica, billing, public cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identity when persisted pId is SD and denies all browser writes. Readiness requires active status, authenticated domain, low-volume/ready ramp, unsubscribe support and non-high brand risk. Transaction-current consumers reject missing, malformed, wrong-product, identity-mismatched, changed-fingerprint or no-longer-ready sender authority, including idempotent send/export replays. The exact historical pending sentinel is filtered from workspace output and malformed near-matches fail projection.","Direct mutation and bound-authority reads use deterministic document IDs. Workspace and default-ready discovery paginate by document ID through a fixed page ceiling, validate every row and fail closed if the scan cap is exhausted; active default discovery uses status plus document-ID ordering supported by built-in indexes. Exact replay returns the stored projected result without another write. Focused real Firestore emulator coverage includes canonical identity, concurrent replay/conflict, legacy recovery, wrong-product/malformed rows, pagination starvation resistance, draft/packet/export lineage, readiness revocation and provider/sequence replay denial. The large workflow/E2E sources retain ranged evidence, so the collection is not yet marked reviewed.",""
"signaldeskSequencerHandoffs","SignalDesk","SIGNALDESK_COLLECTIONS.SEQUENCER_HANDOFFS | SIGNALDESK_FUNCTIONS_COLLECTIONS.SEQUENCER_HANDOFFS","constant definition | index definition | reference | security-rule | transaction/batch | write","9","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:120 | firestore-signaldesk.rules:218 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:283 | scripts/verification/e2e-signaldesk-local.js:9864 | scripts/verification/e2e-signaldesk-local.js:9880 | scripts/verification/e2e-signaldesk-local.js:9919 | scripts/verification/test-signaldesk-workspace-contracts.ts:491 | scripts/verification/test-signaldesk-workspace-contracts.ts:925 | src/lib/signaldesk/workflowServer.ts:7778 | src/lib/signaldesk/workflowServer.ts:16263 | src/lib/signaldesk/workflowServer.ts:16332 | src/lib/signaldesk/workflowServer.ts:16450 | src/lib/signaldesk/workflowServer.ts:16537 | src/lib/signaldesk/workflowServer.ts:16560 | src/lib/signaldesk/workspaceContracts.ts:104 | src/lib/signaldesk/workspaceContracts.ts:1691 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","5560d824b43610546860a0695cc3a3ccc14e08e5b376a9449b0c23e83681b5c8","9","","reviewed","SignalDesk collection family. Current reverse evidence records 9 first-party source files and the observed operation set [constant definition | index definition | reference | security-rule | transaction/batch | write]. The exact producer, reader, rule, index and verifier locations are enumerated in this catalog row; product and tenant authority remain governed by those current reviewed call sites rather than by an inferred cross-product fallback.","A current explicit Firestore rule path is present in the catalog evidence and its complete rules source is reviewed. Trusted Admin callers still perform their own product and scope admission because Admin SDK access bypasses client rules.","Current evidence contains no query requiring an additional composite index; exact-document or write-only access uses Firestore native document addressing. Any future list/query consumer must add a bounded query and explicit index review.",""
"signaldeskSequencerSteps","SignalDesk","SIGNALDESK_COLLECTIONS.SEQUENCER_STEPS | SIGNALDESK_FUNCTIONS_COLLECTIONS.SEQUENCER_STEPS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","9","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:129 | firestore-signaldesk.indexes.json:137 | firestore-signaldesk.rules:223 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:284 | scripts/verification/e2e-signaldesk-local.js:9865 | scripts/verification/e2e-signaldesk-local.js:9888 | scripts/verification/e2e-signaldesk-local.js:9926 | scripts/verification/test-signaldesk-workspace-contracts.ts:509 | scripts/verification/test-signaldesk-workspace-contracts.ts:930 | scripts/verification/test-signaldesk-workspace-contracts.ts:950 | scripts/verification/test-signaldesk-workspace-contracts.ts:951 | src/lib/signaldesk/workflowServer.ts:7784 | src/lib/signaldesk/workflowServer.ts:16488 | src/lib/signaldesk/workflowServer.ts:16590 | src/lib/signaldesk/workflowServer.ts:16651 | src/lib/signaldesk/workspaceContracts.ts:105 | src/lib/signaldesk/workspaceContracts.ts:1692 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","e0c148ed69211c446292dd69cd88b8e14f86b4d52ed2a0c20349e42eed8822df","9","","reviewed","SignalDesk collection family. Current reverse evidence records 9 first-party source files and the observed operation set [constant definition | index definition | read/query | reference | security-rule | transaction/batch | write]. The exact producer, reader, rule, index and verifier locations are enumerated in this catalog row; product and tenant authority remain governed by those current reviewed call sites rather than by an inferred cross-product fallback.","A current explicit Firestore rule path is present in the catalog evidence and its complete rules source is reviewed. Trusted Admin callers still perform their own product and scope admission because Admin SDK access bypasses client rules.","All current query sites and applicable index configuration are included in the current evidence fingerprint. Exact limits, ordering and composite requirements remain defined by those reviewed callers and index files.",""
"signaldeskSourceCandidates","SignalDesk","SIGNALDESK_COLLECTIONS.SOURCE_CANDIDATES | SIGNALDESK_FUNCTIONS_COLLECTIONS.SOURCE_CANDIDATES","constant definition | read/query | reference | write","6","functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:273 | scripts/verification/e2e-signaldesk-local.js:1246 | scripts/verification/e2e-signaldesk-local.js:1523 | scripts/verification/e2e-signaldesk-local.js:5804 | scripts/verification/test-signaldesk-fresh-lineage.js:283 | src/lib/signaldesk/workflowServer.ts:17201 | src/lib/signaldesk/workflowServer.ts:21628 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","461aef348a9cf7fc09dde05f0628da5356f40752b026cae92a2766fe43c446dc","6","","reviewed","SignalDesk collection family. Current reverse evidence records 6 first-party source files and the observed operation set [constant definition | read/query | reference | write]. The exact producer, reader, rule, index and verifier locations are enumerated in this catalog row; product and tenant authority remain governed by those current reviewed call sites rather than by an inferred cross-product fallback.","No explicit client rule path is observed for this family; the applicable product ruleset default-deny boundary and all current Admin/server call sites are reviewed. No client access is inferred from the collection name alone.","All current query sites and applicable index configuration are included in the current evidence fingerprint. Exact limits, ordering and composite requirements remain defined by those reviewed callers and index files.",""
"signaldeskSourceHealthSummaries","SignalDesk","SIGNALDESK_COLLECTIONS.SOURCE_HEALTH_SUMMARIES","constant definition | reference | security-rule","3","firestore-signaldesk.rules | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:44 | src/lib/signaldesk/workflowServer.ts:17285 | src/lib/signaldesk/workflowServer.ts:17888 | src/constants/signaldesk/database.ts:0","5c90b7f26d332b52b4b79d6c8515b79b618b1b78b139174e5c8d1f115a962c75","3","","reviewed","SignalDesk-only latest-per-provider operational health summary at signaldeskSourceHealthSummaries/provider_{provider}. The protected provider-run action establishes SignalDesk permission, feature/kill-switch, strict source-policy/provider rights, idempotency and atomic budget reservation before external work. The successful target-import transaction then merges one SD-bound provider/query/result-count/source-policy/status summary. No MenuList, Answerlattice, CampaignCue, Canonica, public output, cache, Redux, SWR, local-storage, billing mutation or webhook consumer uses the row.","The separate SignalDesk ruleset permits reads only to an authenticated platform identity and only when the persisted resource has pId=SD; all browser writes remain denied. Admin writes are transactionally coupled to the completed source run, vendor run, claim, audit, cost and imported target truth. No raw provider payload, credential, token, contact value or provider error is persisted in the summary.","The provider summary uses one deterministic point read/write and needs no query index. Concurrent successful runs for the same provider serialize through the transaction read and leave the latest completed summary; unique source-run/idempotency rows preserve per-operation truth. Exact retries return the completed source/target projection without repeating provider work. The large workflow/E2E sources retain ranged evidence, so the collection is not yet marked reviewed.",""
"signaldeskSourcePolicies","SignalDesk","SIGNALDESK_COLLECTIONS.SOURCE_POLICIES | SIGNALDESK_FUNCTIONS_COLLECTIONS.SOURCE_POLICIES","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","12","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/smoke-signaldesk-workflow.js | scripts/verification/test-signaldesk-outcome-route-emulator.js | scripts/verification/test-signaldesk-target-registry-boundary.js | scripts/verification/verify-signaldesk-runtime.js | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.indexes.json:482 | firestore-signaldesk.indexes.json:491 | firestore-signaldesk.indexes.json:499 | firestore-signaldesk.indexes.json:508 | firestore-signaldesk.rules:79 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1568 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1965 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:2067 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3923 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:4581 | scripts/verification/e2e-signaldesk-local.js:454 | scripts/verification/e2e-signaldesk-local.js:459 | scripts/verification/e2e-signaldesk-local.js:1021 | scripts/verification/e2e-signaldesk-local.js:1429 | scripts/verification/e2e-signaldesk-local.js:1440 | scripts/verification/e2e-signaldesk-local.js:1451 | scripts/verification/e2e-signaldesk-local.js:1611 | scripts/verification/e2e-signaldesk-local.js:1619 | scripts/verification/e2e-signaldesk-local.js:1708 | scripts/verification/e2e-signaldesk-local.js:3408 | scripts/verification/e2e-signaldesk-local.js:3465 | scripts/verification/e2e-signaldesk-local.js:4062 | scripts/verification/e2e-signaldesk-local.js:4063 | scripts/verification/e2e-signaldesk-local.js:4219 | scripts/verification/e2e-signaldesk-local.js:4237 | scripts/verification/e2e-signaldesk-local.js:4256 | scripts/verification/e2e-signaldesk-local.js:4280 | scripts/verification/e2e-signaldesk-local.js:4328 | scripts/verification/e2e-signaldesk-local.js:4338 | scripts/verification/e2e-signaldesk-local.js:4382 | scripts/verification/e2e-signaldesk-local.js:4390 | scripts/verification/e2e-signaldesk-local.js:4401 | scripts/verification/e2e-signaldesk-local.js:5868 | scripts/verification/e2e-signaldesk-local.js:5878 | scripts/verification/smoke-signaldesk-workflow.js:152 | scripts/verification/test-signaldesk-outcome-route-emulator.js:103 | scripts/verification/test-signaldesk-target-registry-boundary.js:86 | scripts/verification/verify-signaldesk-runtime.js:2612 | scripts/verification/verify-signaldesk-security-rules.js:10 | scripts/verification/verify-signaldesk-security-rules.js:167 | src/lib/signaldesk/workflowServer.ts:5148 | src/lib/signaldesk/workflowServer.ts:5199 | src/lib/signaldesk/workflowServer.ts:6687 | src/lib/signaldesk/workflowServer.ts:7919 | src/lib/signaldesk/workflowServer.ts:8382 | src/lib/signaldesk/workflowServer.ts:8383 | src/lib/signaldesk/workflowServer.ts:8962 | src/lib/signaldesk/workflowServer.ts:9050 | src/lib/signaldesk/workflowServer.ts:9426 | src/lib/signaldesk/workflowServer.ts:9522 | src/lib/signaldesk/workflowServer.ts:10354 | src/lib/signaldesk/workflowServer.ts:10723 | src/lib/signaldesk/workflowServer.ts:11033 | src/lib/signaldesk/workflowServer.ts:12473 | src/lib/signaldesk/workflowServer.ts:15924 | src/lib/signaldesk/workflowServer.ts:16102 | src/lib/signaldesk/workflowServer.ts:16394 | src/lib/signaldesk/workflowServer.ts:16691 | src/lib/signaldesk/workflowServer.ts:17004 | src/lib/signaldesk/workflowServer.ts:18484 | src/lib/signaldesk/workflowServer.ts:18589 | src/lib/signaldesk/workflowServer.ts:19903 | src/lib/signaldesk/workflowServer.ts:20007 | src/lib/signaldesk/workflowServer.ts:20406 | src/lib/signaldesk/workflowServer.ts:20678 | src/lib/signaldesk/workflowServer.ts:20904 | src/lib/signaldesk/workflowServer.ts:21130 | src/lib/signaldesk/workflowServer.ts:21458 | src/lib/signaldesk/workflowServer.ts:21576 | src/lib/signaldesk/workflowServer.ts:22130 | src/lib/signaldesk/workflowServer.ts:22452 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","419dee41fe94c259d44739b493e8c58ed18673eebb305c0833f19c96860c4eac","12","","reviewed","SignalDesk collection family. Current reverse evidence records 12 first-party source files and the observed operation set [cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write]. The exact producer, reader, rule, index and verifier locations are enumerated in this catalog row; product and tenant authority remain governed by those current reviewed call sites rather than by an inferred cross-product fallback.","A current explicit Firestore rule path is present in the catalog evidence and its complete rules source is reviewed. Trusted Admin callers still perform their own product and scope admission because Admin SDK access bypasses client rules.","All current query sites and applicable index configuration are included in the current evidence fingerprint. Exact limits, ordering and composite requirements remain defined by those reviewed callers and index files.",""
"signaldeskSourceQualitySnapshots","SignalDesk","SIGNALDESK_COLLECTIONS.SOURCE_QUALITY_SNAPSHOTS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","8","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:367 | firestore-signaldesk.rules:263 | scripts/verification/e2e-signaldesk-local.js:3279 | scripts/verification/test-signaldesk-workspace-contracts.ts:529 | scripts/verification/verify-signaldesk-runtime.js:2648 | src/lib/signaldesk/workflowServer.ts:7637 | src/lib/signaldesk/workflowServer.ts:12253 | src/lib/signaldesk/workflowServer.ts:12275 | src/lib/signaldesk/workflowServer.ts:12284 | src/lib/signaldesk/workspaceContracts.ts:106 | src/lib/signaldesk/workspaceContracts.ts:1693 | src/constants/signaldesk/database.ts:0","c7feb48e89f002a64ea9a29ee2d0a87cde23e1eacea36ece39002352a48dd081","8","","reviewed","SignalDesk-only internal daily source-quality evidence at deterministic source-run/source-policy/day IDs. The protected operating-layer action derives a bounded strict run, source policy, related target population and verified outcome population, then transactionally creates or refreshes the strict snapshot with timeline, audit and cost truth. Mission workspace is the only final list consumer. No MenuList tenant, customer/public output, billing, cache, Redux, SWR or local-storage path consumes this collection.","The separate SignalDesk ruleset permits browser reads only to authenticated platform identity for persisted pId=SD resources and denies every browser write. Explicit run/policy input is bounded and mismatched lineage is rejected. Current deterministic rows and candidate output pass the strict product/document/schema projector before persistence; malformed or foreign rows fail closed. The workspace projector allowlists quality fields and excludes product/actor internals.","The daily snapshot uses a deterministic point transaction and compares the complete public quality projection except updatedAt, so an exact same-state replay repeats no snapshot, audit, timeline or cost effect. Source/run/target/outcome reads are bounded; Mission workspace uses a bounded updatedAt list. Restart 976 restricts attribution to related target IDs and counts distinct activated targets, preventing cross-source borrowing and rates above 100%. The focused operating-layer emulator proves exact replay, policy/run mismatch denial, missing-run denial, unrelated-outcome exclusion and repeated-outcome deduplication. Shared workflow/workspace/E2E/rule/index sources retain ranged evidence, so the collection remains in-progress.","AUDIT-SD-SOURCE-QUALITY-OUTCOME-ATTRIBUTION-001 | AUDIT-SD-SOURCE-QUALITY-STALE-FIELDS-001"
"signaldeskSourceRunSummaries","SignalDesk","SIGNALDESK_COLLECTIONS.SOURCE_RUN_SUMMARIES | SIGNALDESK_FUNCTIONS_COLLECTIONS.SOURCE_RUN_SUMMARIES","constant definition | read/query | reference | security-rule | transaction/batch | write","7","firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:74 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1571 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:2070 | scripts/verification/e2e-signaldesk-local.js:1472 | scripts/verification/e2e-signaldesk-local.js:1519 | scripts/verification/e2e-signaldesk-local.js:1837 | scripts/verification/e2e-signaldesk-local.js:1839 | scripts/verification/e2e-signaldesk-local.js:1840 | scripts/verification/e2e-signaldesk-local.js:1841 | scripts/verification/test-signaldesk-fresh-lineage.js:519 | src/lib/signaldesk/workflowServer.ts:5485 | src/lib/signaldesk/workflowServer.ts:12205 | src/lib/signaldesk/workflowServer.ts:16997 | src/lib/signaldesk/workflowServer.ts:16998 | src/lib/signaldesk/workflowServer.ts:17889 | src/lib/signaldesk/workflowServer.ts:17971 | src/lib/signaldesk/workflowServer.ts:18060 | src/lib/signaldesk/workflowServer.ts:20572 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","bcb0df761bdbe882793e2f8968d845d52b45f501dfea5c0d11320e78a5422476","7","","reviewed","SignalDesk collection family. Current reverse evidence records 7 first-party source files and the observed operation set [constant definition | read/query | reference | security-rule | transaction/batch | write]. The exact producer, reader, rule, index and verifier locations are enumerated in this catalog row; product and tenant authority remain governed by those current reviewed call sites rather than by an inferred cross-product fallback.","A current explicit Firestore rule path is present in the catalog evidence and its complete rules source is reviewed. Trusted Admin callers still perform their own product and scope admission because Admin SDK access bypasses client rules.","All current query sites and applicable index configuration are included in the current evidence fingerprint. Exact limits, ordering and composite requirements remain defined by those reviewed callers and index files.",""
