"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","evidence_sha256","current_reviewed_source_count","unreviewed_source_files","review_status","ownership_model","rules_status","index_status","findings"
"answerlattice_signalEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS | FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SIGNAL_EVENTS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","29","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/migrations/backfill-answerlattice-signal-expiry.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | scripts/verification/test-answerlattice-feedback-submission-emulator.ts | scripts/verification/test-answerlattice-governance-emulator.ts | scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts | scripts/verification/test-answerlattice-signal-rules.ts | scripts/verification/test-answerlattice-widget-escalation-emulator.ts | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts | src/constants/answerlattice/database.ts | src/database/answerlattice/signalEvents.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/signalEmitterServer.ts | src/lib/answerlattice/workspaceLifecycleContracts.ts | src/lib/answerlattice/workspaceLifecycleServer.ts","firestore-answerlattice.indexes.json:548 | firestore-answerlattice.indexes.json:570 | firestore-answerlattice.indexes.json:596 | firestore-answerlattice.indexes.json:622 | firestore-answerlattice.indexes.json:1987 | firestore-answerlattice.rules:91 | firestore.indexes.json:1588 | firestore.indexes.json:1610 | firestore.indexes.json:1636 | firestore.indexes.json:1662 | firestore.indexes.json:3057 | firestore.rules:445 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:446 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:474 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:734 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:743 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:888 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:898 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1199 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1226 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1622 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1632 | functions-answerlattice/src/answerlattice/draftGenerator.ts:256 | functions-answerlattice/src/answerlattice/draftGenerator.ts:272 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:275 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:284 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:655 | functions-answerlattice/src/answerlattice/resolutionExtractor.ts:149 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:492 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:516 | scripts/migrations/backfill-answerlattice-signal-expiry.ts:73 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:227 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:227 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:37 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:37 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:55 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:55 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:88 | scripts/verification/test-answerlattice-feedback-submission-emulator.ts:88 | scripts/verification/test-answerlattice-governance-emulator.ts:86 | scripts/verification/test-answerlattice-governance-emulator.ts:578 | scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts:110 | scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts:110 | scripts/verification/test-answerlattice-signal-rules.ts:54 | scripts/verification/test-answerlattice-signal-rules.ts:62 | scripts/verification/test-answerlattice-signal-rules.ts:63 | scripts/verification/test-answerlattice-signal-rules.ts:64 | scripts/verification/test-answerlattice-signal-rules.ts:65 | scripts/verification/test-answerlattice-signal-rules.ts:66 | scripts/verification/test-answerlattice-signal-rules.ts:67 | scripts/verification/test-answerlattice-signal-rules.ts:68 | scripts/verification/test-answerlattice-signal-rules.ts:71 | scripts/verification/test-answerlattice-signal-rules.ts:72 | scripts/verification/test-answerlattice-signal-rules.ts:73 | scripts/verification/test-answerlattice-signal-rules.ts:76 | scripts/verification/test-answerlattice-signal-rules.ts:81 | scripts/verification/test-answerlattice-signal-rules.ts:82 | scripts/verification/test-answerlattice-signal-rules.ts:85 | scripts/verification/test-answerlattice-signal-rules.ts:98 | scripts/verification/test-answerlattice-signal-rules.ts:105 | scripts/verification/test-answerlattice-widget-escalation-emulator.ts:104 | scripts/verification/test-answerlattice-widget-escalation-emulator.ts:104 | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts:6 | scripts/verification/verify-answerlattice-runtime-truth.js:10067 | src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts:112 | src/database/answerlattice/signalEvents.ts:33 | src/lib/answerlattice/contentFeedbackServer.ts:318 | src/lib/answerlattice/governanceServer.ts:1292 | src/lib/answerlattice/signalEmitterServer.ts:78 | src/lib/answerlattice/workspaceLifecycleContracts.ts:32 | src/lib/answerlattice/workspaceLifecycleContracts.ts:40 | src/lib/answerlattice/workspaceLifecycleServer.ts:20 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","0eacba7f7de1a4d03a211cb1ee11155dca8f52d7976f647d4e3e5f719c1e5287","14","firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/draftGenerator.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/resolutionExtractor.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | scripts/migrations/backfill-answerlattice-signal-expiry.ts | scripts/verification/test-answerlattice-governance-emulator.ts | scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts | scripts/verification/test-answerlattice-signal-rules.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/signalEmitterServer.ts","inventory-only","","rule path observed","",""
"answerlattice_supportBoardCards","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS | DB_COLLECTIONS.ANSWERLATTICE_SUPPORT_BOARD_CARDS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","17","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/supportBoardSummary.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/index.ts | scripts/verification/test-answerlattice-support-board-contracts.ts | scripts/verification/test-answerlattice-support-board-rules.ts | scripts/verification/test-answerlattice-support-board-summary-emulator.ts | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/constants/answerlattice/database.ts | src/database/answerlattice/supportBoard.ts | src/lib/answerlattice/workspaceLifecycleContracts.ts | src/lib/answerlattice/workspaceLifecycleServer.ts","firestore-answerlattice.indexes.json:826 | firestore-answerlattice.indexes.json:848 | firestore-answerlattice.indexes.json:870 | firestore-answerlattice.rules:168 | firestore.indexes.json:2010 | firestore.indexes.json:2020 | firestore.indexes.json:2030 | firestore.rules:521 | functions-answerlattice/src/answerlattice/supportBoardSummary.ts:68 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:633 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:637 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:711 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:719 | functions-answerlattice/src/index.ts:93 | scripts/verification/test-answerlattice-support-board-contracts.ts:70 | scripts/verification/test-answerlattice-support-board-rules.ts:67 | scripts/verification/test-answerlattice-support-board-rules.ts:229 | scripts/verification/test-answerlattice-support-board-rules.ts:240 | scripts/verification/test-answerlattice-support-board-rules.ts:267 | scripts/verification/test-answerlattice-support-board-rules.ts:294 | scripts/verification/test-answerlattice-support-board-rules.ts:313 | scripts/verification/test-answerlattice-support-board-rules.ts:337 | scripts/verification/test-answerlattice-support-board-summary-emulator.ts:27 | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts:6 | scripts/verification/verify-answerlattice-runtime-truth.js:10067 | src/database/answerlattice/supportBoard.ts:30 | src/lib/answerlattice/workspaceLifecycleContracts.ts:32 | src/lib/answerlattice/workspaceLifecycleContracts.ts:54 | src/lib/answerlattice/workspaceLifecycleServer.ts:20 | src/constants/answerlattice/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","3123b779ae52acb4cba2311fe47b52415347553155ba5d08492bfc74667c6bfe","8","firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/supportBoardSummary.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/index.ts | scripts/verification/test-answerlattice-support-board-contracts.ts | scripts/verification/test-answerlattice-support-board-rules.ts | scripts/verification/test-answerlattice-support-board-summary-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js","inventory-only","","rule path observed","",""
"applicationLogs","MenuList/shared","DB_COLLECTIONS.APPLICATION_LOGS | FUNCTIONS_DB_COLLECTIONS.APPLICATION_LOGS","constant definition | delete | security-rule | write","4","firestore.rules | functions/src/constants/database.ts | scripts/verification/test-tenant-store-scoped-rules.ts | src/constants/database.ts","firestore.rules:1096 | scripts/verification/test-tenant-store-scoped-rules.ts:239 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","a8e66b54fb41e2dd7a7ee7f00e77e7bb54cffa3915e79fe311b5bbe7e390a54c","2","firestore.rules | src/constants/database.ts","in-progress","Reserved MenuList Firestore operational-log namespace. No first-party Firestore producer or consumer exists; similarly named dormant browser DAL exports use Firebase Realtime Database and are deliberately outside this Firestore row.","Shared Firestore rules deny every browser read and write. The tenant/store rules emulator proves an authenticated store owner cannot create a document; any future Firestore activation requires a server-only schema, retention, privacy and cost contract.","No Firestore query, index, TTL field or cache is active. A legacy setup script mentions TTL by collection name, but no current Firestore writer exists.","AUDIT-COLLECTION-CATALOG-RTDB-MISCLASSIFICATION-001"
"approvalRequests","CampaignCue","CAMPAIGNCUE_COLLECTIONS.APPROVAL_REQUESTS","constant definition | reference | security-rule","3","firestore-campaigncue.rules | src/constants/campaigncue/database.ts | src/lib/campaigncue/server.ts","firestore-campaigncue.rules:71 | src/lib/campaigncue/server.ts:3235 | src/constants/campaigncue/database.ts:0","6c145843b1d9d2b538191aa666b5a46c79bf38742ac51d91929a3c8f2d3463f8","3","","reviewed","Dedicated CampaignCue workspace-nested approval state keyed deterministically by campaign. Request/approve/reject operations reprove current campaign, workspace role and idempotency ownership and commit approval, campaign, event, analytics and replay truth in one transaction","Direct browser reads require current active exact-CC workspace membership; every client write is denied. Server mutations use dedicated Admin authority after session, store, workspace, role and request validation","Only deterministic exact-document access is active; no composite index, pagination or TTL policy is required","AUDIT-CAMPAIGNCUE-FIREBASE-RULES-001 | AUDIT-CC-ACTION-IDEMPOTENCY-IDENTITY-001 | AUDIT-CC-ACTION-TRANSACTION-001 | AUDIT-CC-ACTION-MEMBERSHIP-TOCTOU-001"
"article_feedback","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.ARTICLE_FEEDBACK | DB_COLLECTIONS.ARTICLE_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.ARTICLE_FEEDBACK","cache/derived-state | constant definition | delete | read/query | reference | security-rule | transaction/batch | write","15","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | scripts/verification/test-answerlattice-feedback-rules.ts | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts | scripts/verification/test-answerlattice-workspace-lifecycle-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/constants/database.ts | src/database/contentFeedback/index.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/workspaceLifecycleContracts.ts | src/lib/answerlattice/workspaceLifecycleServer.ts","firestore-answerlattice.rules:371 | firestore.rules:1004 | firestore.rules:1015 | functions-answerlattice/src/answerlattice/dataRetention.ts:144 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:144 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:144 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:239 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:239 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:245 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:245 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:306 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:306 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:315 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:315 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:319 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:319 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:364 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:364 | scripts/verification/test-answerlattice-feedback-rules.ts:276 | scripts/verification/test-answerlattice-feedback-rules.ts:288 | scripts/verification/test-answerlattice-feedback-rules.ts:292 | scripts/verification/test-answerlattice-feedback-rules.ts:296 | scripts/verification/test-answerlattice-feedback-rules.ts:350 | scripts/verification/test-answerlattice-feedback-rules.ts:354 | scripts/verification/test-answerlattice-feedback-rules.ts:358 | scripts/verification/test-answerlattice-feedback-rules.ts:375 | scripts/verification/test-answerlattice-feedback-rules.ts:376 | scripts/verification/test-answerlattice-feedback-rules.ts:377 | scripts/verification/test-answerlattice-feedback-rules.ts:378 | scripts/verification/test-answerlattice-feedback-rules.ts:379 | scripts/verification/test-answerlattice-feedback-rules.ts:380 | scripts/verification/test-answerlattice-feedback-rules.ts:454 | scripts/verification/test-answerlattice-feedback-rules.ts:460 | scripts/verification/test-answerlattice-feedback-rules.ts:469 | scripts/verification/test-answerlattice-workspace-lifecycle-contracts.ts:6 | scripts/verification/test-answerlattice-workspace-lifecycle-emulator.ts:339 | scripts/verification/test-answerlattice-workspace-lifecycle-emulator.ts:471 | scripts/verification/verify-answerlattice-runtime-truth.js:10067 | src/database/contentFeedback/index.ts:175 | src/lib/answerlattice/contentFeedbackServer.ts:113 | src/lib/answerlattice/workspaceLifecycleContracts.ts:32 | src/lib/answerlattice/workspaceLifecycleContracts.ts:79 | src/lib/answerlattice/workspaceLifecycleServer.ts:20 | src/lib/answerlattice/workspaceLifecycleServer.ts:824 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","af2ac54fa3c02d4dfd23a3a5dd35413bade4002f9f164d4e539525fad71d52d8","10","firestore.rules | scripts/verification/test-answerlattice-feedback-rules.ts | scripts/verification/verify-answerlattice-runtime-truth.js | src/constants/database.ts | src/database/contentFeedback/index.ts","inventory-only","","rule path observed","",""
"assets","CampaignCue | MenuList/shared","CAMPAIGNCUE_COLLECTIONS.ASSETS | DB_COLLECTIONS.ASSETS","cache/derived-state | constant definition | read/query | reference | security-rule | transaction/batch | write","8","firestore-campaigncue.rules | scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts | src/lib/campaigncue/cue-layers/server.ts | src/lib/campaigncue/server.ts","firestore-campaigncue.rules:46 | scripts/verification/verify-campaigncue-runtime.js:542 | src/database/static/fontPresets.ts:27 | src/database/static/static.ts:24 | src/database/static/static.ts:255 | src/lib/campaigncue/cue-layers/server.ts:1199 | src/lib/campaigncue/cue-layers/server.ts:1331 | src/lib/campaigncue/server.ts:1567 | src/lib/campaigncue/server.ts:1668 | src/lib/campaigncue/server.ts:3123 | src/lib/campaigncue/server.ts:3780 | src/lib/campaigncue/server.ts:3816 | src/lib/campaigncue/server.ts:3881 | src/constants/database.ts:0 | src/constants/campaigncue/database.ts:0","135b9e4407c9d2f9f9fdeb6630557d4cafc5210386d276cecb3dda29bf47b99b","6","scripts/verification/verify-campaigncue-runtime.js | src/constants/database.ts","in-progress","Two path-separated collections share the terminal name. MenuList shared static assets live under common/assets/{type}/{document}; authenticated owner tools read them and platform admins transactionally maintain bounded category/subcategory/item trees with ambiguity-safe immutable preview handling. CampaignCue assets live beneath the exact workspace; main registration and CueLayers export atomically persist source/rights/provenance plus the immutable GCS object generation, and campaign authority/list/download consumers strictly project exact workspace records.","MenuList common assets are authenticated-readable; create/update require an exact platform-admin claim, a supported terminal asset type and a bounded closed root schema, while delete remains platform-admin-only. CampaignCue workspace assets are readable only by current active exact-CC members and every client mutation is denied; Admin creation rechecks current membership and retry-claim ownership. The disjoint parent paths prevent cross-product document collision.","MenuList reads one asset type with a hard 1,001-document probe and fails visibly above the 1,000-document contract; CampaignCue bounded newest-first lists use the default createdAt single-field index. Exact creates/updates and generation-pinned downloads require no composite or TTL policy.","AUDIT-ASSET-001 | AUDIT-ASSET-SHARED-REFERENCE-001 | AUDIT-STATIC-ASSETS-UNBOUNDED-READ-001 | AUDIT-CAMPAIGNCUE-FIREBASE-RULES-001 | AUDIT-CC-CUELAYERS-EXPORT-BINDING-001 | AUDIT-CC-CUELAYERS-MEMBERSHIP-TOCTOU-001 | AUDIT-CC-WORKSPACE-MUTATION-AUTHORITY-IDEMPOTENCY-001 | AUDIT-CC-ASSET-STORAGE-GENERATION-001 | AUDIT-COMMON-ASSET-SCHEMA-BOUNDARY-001 | AUDIT-PLATFORM-ASSET-LOCAL-RECONCILIATION-001"
"authPhoneOtpChallenges","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_CHALLENGES","constant definition | read/query | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:38 | src/lib/auth/phoneOtp.ts:377 | src/lib/auth/phoneOtp.ts:623 | src/constants/database.ts:0","9536e8ffdc3a1b5b760f9231bfd7727528191982ebd3b4f5c4ccf9b5ed8bf730","2","src/constants/database.ts","in-progress","MenuList global server-only, unauthenticated-entry challenge namespace. The public start route validates and fail-closed rate-limits IP and normalized phone before Admin creation; the verify route rate-limits IP/challenge before one exact-ID transaction. Runtime projection requires exact status, safe attempt count, Firestore expiry, HMAC, bounded phone metadata and coherent reservation evidence before verification can reserve, resolve/create a user or finalize a one-time login token.","No explicit browser match exists, so the root Firestore default deny blocks every client read, query and write. Only Node/Admin auth helpers access the collection. It contains no tenant/store selector and never accepts client tenant headers; the challenge binds one normalized phone/HMAC and exposes only fixed response fields.","All reads and writes use exact auto-ID document references and transactions; no composite index, list query, cache, Redux, SWR or public DTO exists. The existing expiresAt Timestamp is now in the guarded MenuList TTL setup, but QA/production field-policy activation remains operator-controlled and was not remotely verified.","AUDIT-AUTH-PHONE-001 | AUDIT-AUTH-PHONE-002 | AUDIT-AUTH-PHONE-LEGACY-EMAIL-BINDING-001 | AUDIT-PHONE-OTP-PERSISTED-BOUNDARY-001 | AUDIT-PHONE-OTP-TTL-RETENTION-001"
"authPhoneOtpLoginTokens","MenuList/shared","DB_COLLECTIONS.AUTH_PHONE_OTP_LOGIN_TOKENS","constant definition | read/query | reference | transaction/batch | write","3","scripts/verification/test-phone-otp-transaction-emulator.ts | src/constants/database.ts | src/lib/auth/phoneOtp.ts","scripts/verification/test-phone-otp-transaction-emulator.ts:160 | scripts/verification/test-phone-otp-transaction-emulator.ts:182 | src/lib/auth/phoneOtp.ts:726 | src/lib/auth/phoneOtp.ts:832 | src/constants/database.ts:0","7f61a85c3597b2c698cc4c27b583318b7c20d681095df7a7216b27d03f00a90e","2","src/constants/database.ts","in-progress","MenuList global server-only one-time credential bridge. Successful challenge finalization creates one HMAC-keyed token in the same transaction that marks the exact reservation verified. NextAuth consumes only an exact 43-character base64url secret after transaction-current projection proves active status, Firestore expiry, normalized user document ID and canonical non-empty email, then reads that exact user and atomically marks the token consumed.","No explicit browser match exists, so root default deny blocks every client read, query and write. Creation and consumption use trusted Admin SDK transactions only. The token stores no caller-supplied tenant/store scope and cannot choose a user independently of the verified challenge/user-resolution flow; malformed identity evidence fails before consumption.","The HMAC document key supports exact transactional create/read/update; no query, composite index, cache, Redux, SWR or public DTO applies. The existing expiresAt Timestamp is now in the guarded MenuList TTL setup, but QA/production field-policy activation remains operator-controlled and was not remotely verified.","AUDIT-AUTH-PHONE-001 | AUDIT-AUTH-PHONE-002 | AUDIT-AUTH-IDENTITY-001 | AUDIT-PHONE-OTP-PERSISTED-BOUNDARY-001 | AUDIT-PHONE-OTP-TTL-RETENTION-001"
"authSecurityEvents","MenuList/shared","DB_COLLECTIONS.AUTH_SECURITY_EVENTS | FUNCTIONS_DB_COLLECTIONS.AUTH_SECURITY_EVENTS","constant definition | index definition | read/query | reference | security-rule | write","7","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | scripts/verification/test-auth-security-events-emulator.ts | scripts/verification/test-auth-security-events-rules.ts | src/constants/database.ts | src/lib/auth/security.ts","firestore.indexes.json:1439 | firestore.rules:1132 | scripts/verification/test-auth-security-events-emulator.ts:17 | scripts/verification/test-auth-security-events-rules.ts:43 | scripts/verification/test-auth-security-events-rules.ts:44 | src/lib/auth/security.ts:24 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","1e70e70a432889510d895f3d685247b6680cf01702d9cd8982739881bec23a94","4","firestore.indexes.json | firestore.rules | src/constants/database.ts","in-progress","MenuList global server-only authentication security ledger keyed by normalized login identity rather than tenant/store. NextAuth credential admission checks exact recent lock/failure events before password verification; failed attempts transactionally append one event and the fifth creates one lock. Successful Google/credential/phone authentication appends an observable best-effort success event. A dormant Admin summary reads at most 1,001 retained events and admits 1,000 exact-shaped rows.","The explicit /authSecurityEvents/{docId} rule denies all browser reads and writes. Focused emulator coverage proves denial for anonymous, tenant-owner and platform identities. Only Node/Admin auth code accesses the collection; lock/provider/schema failure denies credential admission rather than treating the account as unlocked.","The maintained email/eventType/timestamp-desc composite exactly supports failed/lock queries; single-field timestamp ordering supports the bounded summary. Failed-attempt transaction reads cap at five and the summary clamps to the 90-day retention window with a 1,001-row overflow probe. Existing expiresAt writes and guarded TTL setup provide the source contract, but remote QA/production TTL activation remains operator-verification evidence.","AUDIT-AUTH-SECURITY-FAIL-OPEN-001 | AUDIT-AUTH-SECURITY-PERSISTED-BOUNDARY-001 | AUDIT-AUTH-SECURITY-TRANSACTION-OBSERVABILITY-001"
"backgroundRemovals","MenuList/shared","AI_OPERATIONS_COLLECTIONS.BACKGROUND_REMOVAL","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","d6ea07d39247897ed47c693e3d2bc8cf79d794479b36b0e32dd977f256a0cfad","0","src/constants/database.ts","in-progress","Reserved legacy MenuList AI-operation collection name only; no active reader, writer, query, route, job or persisted contract references this standalone collection","No explicit client rule path; root default deny applies. Any future activation requires a new scoped ownership and runtime-validation review","No active query, document or retention path exists; no index or TTL policy is justified",""
"billingCheckoutLeases","MenuList/shared","DB_COLLECTIONS.BILLING_CHECKOUT_LEASES | FUNCTIONS_DB_COLLECTIONS.BILLING_CHECKOUT_LEASES","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","9","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-billing-checkout-concurrency-emulator.ts | scripts/verification/test-billing-coordination-rules.ts | scripts/verification/verify-billing-entitlement-boundary.js | src/constants/database.ts | src/lib/billing/billingCheckoutLease.ts","firestore.indexes.json:2041 | firestore.rules:599 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2210 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2215 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2220 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:32 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:51 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:88 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:147 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:165 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:195 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:217 | scripts/verification/test-billing-checkout-concurrency-emulator.ts:259 | scripts/verification/test-billing-coordination-rules.ts:24 | scripts/verification/test-billing-coordination-rules.ts:44 | scripts/verification/test-billing-coordination-rules.ts:45 | scripts/verification/verify-billing-entitlement-boundary.js:671 | src/lib/billing/billingCheckoutLease.ts:104 | src/lib/billing/billingCheckoutLease.ts:218 | src/lib/billing/billingCheckoutLease.ts:247 | src/lib/billing/billingCheckoutLease.ts:290 | src/lib/billing/billingCheckoutLease.ts:327 | src/lib/billing/billingCheckoutLease.ts:376 | src/lib/billing/billingCheckoutLease.ts:407 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","651603452009a21c9270a4325e653569709d15b93efd24a45853497cd395fafa","4","firestore.indexes.json | firestore.rules | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-billing-entitlement-boundary.js | src/constants/database.ts","in-progress","Central MenuList Admin-only checkout coordination shared by MenuList and Answerlattice because both use one Razorpay provider namespace; one actor/request-bound document per product/tenant/store/kind versions and fences pre-provider, provider-ambiguous, exact-provider and short completed-replay state","Explicit client rule path denies every authenticated and unauthenticated browser read/write; emulator verified. All writers/readers use server Admin SDK after current product tenant/store billing authorization","Exact document transactions own every state transition; daily health uses the declared status/expiresAt composite for separately capped processing, provider_creating and provider_created queries; no TTL policy applies because recovery state must not disappear automatically","AUDIT-BILLING-CHECKOUT-PROVIDER-FENCE-001 | AUDIT-BILLING-CHECKOUT-RECOVERY-IDENTITY-001"
