"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/ai-enhancement-packs/ai-enhancement-packs_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","134","4855","408ba7902cc8090a14bb7318b744ae8a78b8fd3954b990e60fbc11426c642c2b","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_impl","OVERDRAFT_BUFFER_PERCENT | AI_UNIT_COSTS | isFreeTierAction | getUnitCost | consumeAICapacity | checkAICapacity | CreditPack | AIEnhancementPack","@config/features | @constant/common | @database/subscriptions | @constant/AI/unitCosts | @type/razorpay","Firebase Admin | environment configuration | HTTP/external service","server/Admin persistence | HTTP response | HTTP/external service","yes","yes","yes","in-progress","225","active text AI server-derived billing action, response parsing/retry accounting and current reserve-before-provider/settle/refund contract sections; remaining historical billing plan retains inventory status","AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TRANSLATION-BILLING-001 | AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-AI-CREDIT-UNIT-INTEGRITY-001","npm run docs:check-links | npm run verify:ai-accounting","1395","79507","06018345bbba3806450c48f6a071456b80801aea0b9a0abc3ba3f00c55b512e2","2026-07-12",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_marketing","","","","","no","yes","yes","inventory-only","0","","","","282","12617","38e6bd66eaf23681abd32a78ff46d667ea97d952dbfe169a421ed4bb4775d374","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_mobile-support","","","","","yes","yes","yes","inventory-only","0","","","","61","3622","9eab2f18d6addd5f4abf96cc12217ebc3954525f6a5ead3a67d81d12a5a5cfca","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_spec","OVERDRAFT_BUFFER_PERCENT","","","","yes","yes","yes","inventory-only","0","","","","1013","62052","9813100b14922518fb3fcff05ccd4cc94a71ff8f9884ca1b94ac23da1df1a7ff","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_validation","OVERDRAFT_BUFFER_PERCENT","firebase/firestore | ./src/utils/dateTime","","HTTP response","yes","yes","yes","inventory-only","0","","","","226","17187","65785d5640b20868ce966846f5db83de5f96781a118d95c1470ceb7fcdd1c225","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_website","","","","","no","yes","yes","inventory-only","0","","","","197","7177","d0ca289ded6475d49083385f5be0b53fff29703db6e5eb9cdd2e7be5dc11a26b","",""
"__docs__/ai-enhancement-packs/ai-usage-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-usage-audit","AI_UNIT_COSTS","","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","646","71038","773f05d29bcbc870202d532b65f5ce75411c05aa1f4407baf1fcb7d2c40fac23","",""
"__docs__/ai-enhancement-packs/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","32","1448","aeb5d2ece28ddf8f0ec74a7e9423d47d44bf1f3fe04bbdbf11d0c9d78825f30b","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_firebase","","","","","yes","yes","yes","inventory-only","0","","","","156","11757","6fead8867ba3b38c57158b864d0ad3718874867ba7367f0fdbc0a307ba491015","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_helpdoc","","","","","yes","yes","yes","inventory-only","0","","","","20","1720","565765492c0b950afe3f4f759cb557137fc114466cf8d1c8f92044705f152943","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_impl","ExtractionJobSummary | ExtractionJobDetails | HealthMetrics | CostMetrics | QualityMetrics","","","SWR cache","yes","yes","yes","inventory-only","0","","","","435","18402","e2b68c1e5f84bcaf11a02a36d6cac919f9930c8c76cbfc4832334e07d47209ed","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_marketing","","","","","yes","yes","yes","inventory-only","0","","","","43","2466","c2aa7ca964721aa28a5cd9d4618220547084ec28aed09ee316d99585fd21cf95","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_mobile-support","","","","","yes","yes","yes","inventory-only","0","","","","49","3748","55121b407159a23eccbf1139bb193b0939ab74e7f01312860494396cc9fa351e","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_release-validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_release-validation","","","","","yes","yes","yes","inventory-only","0","","","","241","8093","9b19723cd58e72b768bc55412fdaff546a14fdcea0b1f24381d4b099305a8071","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_spec","","","","","yes","yes","yes","inventory-only","0","","","","341","17001","0d01bf8e5350d9e9ae496ab778eb204ac2b4e62934c73fc407f3d5ec4d30673c","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_website","","","","","yes","yes","yes","inventory-only","0","","","","20","1741","0134899c09a869fa860696c3ca64ad36bffded926b8fe7711acec93589448570","",""
"__docs__/ai-extraction-monitoring/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","92","6424","c1d9f45545c1b5285232f1b68a3ba62d3fc58e8b6689cd5efe478de84eb5aac9","",""
"__docs__/ai-menu-manager/ai-menu-manager_action-type-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_action-type-checklist","","","","","yes","yes","yes","in-progress","216","compliance status/save/reset action evidence rows only; remaining checklist is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","744","114476","be86783cf0e2aaacb7def9a67bbb3c49c2756737df83c989eea4e0d1448db8d2","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_feature-action-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_feature-action-audit","","","","","no","yes","yes","in-progress","216","compliance-page action runtime evidence row only; remaining action audit is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","147","16245","49b58a29aebe8435b32edc40268dc474390ae2c6c903e79f5b5487dd2b5a1cbe","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_firebase","","","","","yes","yes","yes","in-progress","239","cloud-planner limiter, compact document identity/inbox dedupe, direct mutation transaction-read/write cost, protected proposal and project runtime projection, exact command-retry collision, canonical completion truth, compact-session runtime/counter boundary and server approval/completion operation-count boundaries; remaining historical Firebase sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","429","42326","e669d1f0817c5601f005e2701e1b5dd164dec980b4fb95598cd3689e59153124","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_helpdoc","","","","","no","no","yes","inventory-only","0","","","","166","4697","6fcd3fbf73ec254e09f6fc72c3ffc6d089f7f81b092f8e8816193719f0f66414","",""
"__docs__/ai-menu-manager/ai-menu-manager_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_impl","AiMenuManagerActionAdapter","","Firestore reads","Firebase Storage/media","yes","yes","yes","in-progress","239","cloud-planner limiter, normalized client store scope, deterministic session identity, transaction-local direct compact mutations, exact proposal hydration/identity and server command retry identity, canonical completion truth, compact-session/proposal/project runtime projection, all-occurrence patch verification, receipt boundary, stale approval and terminal completion sections; remaining historical implementation sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-CLIENT-SESSION-TYPE-001 | AUDIT-VERIFY-AI-MENU-STALE-APPROVAL-001 | AUDIT-AI-MENU-CLIENT-STORE-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","953","58039","68b1ab6a035a664c77a618f6c9b44cbc2db804bf74fb87ec1df88e4badfc4632","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_marketing","","","","","no","yes","yes","inventory-only","0","","","","224","7100","67b5e892d5ec37a6e15eef88012ab1ccfa144540882b6b3b550a2e65e04db92a","",""
"__docs__/ai-menu-manager/ai-menu-manager_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","297","20451","8825ae8f6f02b491617ad81579e0b4df9b462fd42e618b1df2847461a54eef87","",""
"__docs__/ai-menu-manager/ai-menu-manager_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_spec","","","","Firebase Storage/media","no","yes","yes","inventory-only","0","","","","466","28320","eea493ccca5c4c0fbe293147a69981bb93a1858ce71e374d14bda9e64890ae22","",""
"__docs__/ai-menu-manager/ai-menu-manager_technical-team-flow.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_technical-team-flow","","","","","yes","yes","yes","inventory-only","0","","","","882","46713","8a9db9b48f4c828427c280c6c5f1a6066e794e5f83dfd4ec509bfca4a25b9af2","",""
"__docs__/ai-menu-manager/ai-menu-manager_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_test-cases","","","","","yes","yes","yes","in-progress","239","execution directive, foreign/duplicate proposal pointer, exact/cross-session command retry identity, concurrent terminal completion, deterministic compact-session identity, direct compact mutation concurrency, canonical persisted completion, compact-session/proposal/project runtime, duplicate-verification, counter/receipt adversarial and Firebase cost regression sections; remaining historical cases retain inventory status","AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:rules | npm run test:ai-menu-manager:emulator | npm run docs:check-links","1027","59024","c4d59262840fdae31b2a6311e01239639e201a39b5ce3725eec0bf83b217f3c3","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_validation","","","","","yes","yes","yes","in-progress","239","current Firestore cost, deterministic compact-session identity, current-read-confirmed duplicate behavior, direct mutation transaction cost, exact server command retry collision, canonical completion integrity, compact-session runtime/counter/receipt closure and protected proposal/project runtime normalization/server transaction validation evidence sections; remaining historical validation retained","AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-VERIFY-AI-MENU-SESSION-DATE-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:rules | npm run test:ai-menu-manager:emulator | npm run docs:check-links","324","27822","33b305a30a21a9d2dfb190a4eee78bab27444f265643ed2bf23a1c098ac4f47c","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_website","","","","","no","no","yes","inventory-only","0","","","","214","7146","b4dba9712666324a0ec2eb000dd423ba5e566fa563f15407e97a3295cba12489","",""
"__docs__/ai-menu-manager/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","245","19727","c36cf766f6cc53d5f68e5ffbcd25a316392f270eebb08e8bec4413c5ae2058cd","",""
"__docs__/ai-system-layer/ai-system-layer_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_firebase","","","","logs/monitoring","yes","yes","yes","in-progress","225","owner AI text/new-item policy-read counts, retry accounting, current reservation state/cost/order, safe-integer admission, stale-deadline/poison-row/store recovery isolation and no-new-collection/index boundary; remaining Firebase guide retains inventory status","AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TEXT-PROJECT-SCOPE-001 | AUDIT-AI-NEW-ITEM-METADATA-OUTPUT-001 | AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-AI-CREDIT-UNIT-INTEGRITY-001 | AUDIT-AI-RESERVATION-RECOVERY-ISOLATION-001","npm run docs:check-links | npm run verify:ai-accounting","179","39653","32165f309d8b7260f881c6f0e36599b030aa67ede5f532febe94996b5aeab0a4","2026-07-12",""
"__docs__/ai-system-layer/ai-system-layer_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","73","3515","a70bbc04bef505a4150a9c1f5e6f5e661c5457590dda87a622748d9dd1fd474b","",""
"__docs__/ai-system-layer/ai-system-layer_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_impl","genAIClient | AI_MODEL | OWNER_ANALYTICS_AI_MODEL | AI_ADVANCED_MODEL | ANSWERLATTICE_EMBEDDING_MODEL | EXTRACTION_PROMPT_VERSION | AI_OPERATIONS_COLLECTION | CIRCUIT_BREAKER_CONFIG","./aiGateway | ./keyManager | ./ai/aiGateway | ./ai/keyManager","","logs/monitoring","yes","yes","yes","in-progress","174","active owner AI text output, provider retry, project authority, new-item projection and merge contracts; remaining historical implementation sections retain inventory status","AUDIT-AI-BUSINESS-COPY-OUTPUT-001 | AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TEXT-PROJECT-SCOPE-001 | AUDIT-AI-TRANSLATION-BILLING-001 | AUDIT-AI-NEW-ITEM-METADATA-OUTPUT-001","npm run docs:check-links | npm run verify:ai-accounting","473","45169","fed1002c22af704236431e630b15c8eae8fc52bd170f318ebcdd0d0485a44b5a","2026-07-12",""
"__docs__/ai-system-layer/ai-system-layer_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_marketing","","","","","yes","yes","no","inventory-only","0","","","","79","4637","e8abd757425f822559cdb5dda3e4ddeb326e6249023360a96d0293239a4ce81a","",""
"__docs__/ai-system-layer/ai-system-layer_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","47","2637","f356cc8357dce19dafeae536a5bac8d77aa80fd90df5e29a1e0c14cd3b32b1d9","",""
"__docs__/ai-system-layer/ai-system-layer_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_spec","","","","","yes","yes","yes","inventory-only","0","","","","311","16660","17e040532c85070a8a5aa6326f15b7c1e74d9e701c14696599de01fd2c27fa20","",""
"__docs__/ai-system-layer/ai-system-layer_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_website","","","","","no","yes","yes","inventory-only","0","","","","70","3681","2932ce9937252223690da05527817edc0b73553ede7ca78060ae57f1ffb57a71","",""
"__docs__/ai-system-layer/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","227","21977","83777a4a46b8b65a1d561b7dd71bb626e123e570208e199771f1a7643876e684","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_firebase","","","","","yes","yes","no","inventory-only","0","","","","172","5841","e276f3cd4e633aef9f10a929d3f2b3be46871fb51cbc48df8d8a453d6451e44e","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_helpdoc","","","","","no","no","no","inventory-only","0","","","","92","3737","990fe0a2372c150b7ea7048e197dda51a173cdf28990826ecac009c09db1324c","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_impl","EscalationMetadata | EscalationTriggerType | EscalationContext | SupportTicketType | evaluateEscalation | CoreSearchResult | CoreSearchInput | CanonicalRetrievalResult","@lib/answerlattice/escalationEvaluator","","","yes","yes","yes","inventory-only","0","","","","597","22778","2d0a6ae6b8975f32a37d9089f98ff3aef212d33faf100f8a3afa58bbe70fe9a0","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_marketing","","","","","no","no","yes","inventory-only","0","","","","103","5060","b953119cd0e0e25c70d44170b25e556d8257cfa9555b2641e07565215fcaf5ce","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_mobile-support","","","","","no","no","yes","inventory-only","0","","","","65","2782","ace1611c71d1a52899386b3c4409b2a55acbc5951f7f01cd456eb6200f9eb149","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_spec","","","","","yes","yes","yes","inventory-only","0","","","","178","7590","701acc2f4eea735cb5f1924f2ed92c41e6d0842466a88316a314eebd4fc2d346","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_website","","","","","no","no","yes","inventory-only","0","","","","75","3196","396005800d9ad03d61c3e7b3b6b282ad1d531010d61df4d4cb7e89e74b1a240d","",""
"__docs__/answerlattice/ai-failure-escalation/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","143","8186","b35c3907e975926d878f5cfca6b17da50bf8e6da484af2f80f1d5c8d9229ba2f","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_firebase","","","HTTP/external service","HTTP/external service","yes","yes","yes","inventory-only","0","","","","254","11096","42a634fde43a91c8295e9bd5d89dd19c5d8f37e140e205ad64b6546f0f13b1de","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","105","3574","3bb9093176b6cc6420fb299b9f173a571bf74c6c7d5897b9859efdc92e1e9e44","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_impl","","","","","yes","yes","yes","inventory-only","0","","","","393","37096","5fff9aa522d6b5f8f2d3168d49edf81f93e14337c1ce912d8d622fdac04cdb7f","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_marketing","","","","","no","yes","yes","inventory-only","0","","","","70","3340","e8fc66a20b24486746ef1a7b01739ba39ed646cb63c5ab0b075caf13168b22a9","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","76","3047","28034aa811eb92cecb6a90b31c496ea5b59ea662a4d574ae81312a7a5055eba8","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_spec","","","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","265","13027","eedb460c936efa6dd9324101f971a1938bff9ef7eb9fe99ed56ec1c1a7d57087","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_website","","","","","no","yes","yes","inventory-only","0","","","","45","1559","557b04a482bf244d9e4add19c545bc2e8fb81f6b3dcec8a8afbd41caef3798c4","",""
