"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/agent-readiness-strategy/agent-readiness-strategy_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_firebase","","","","","no","yes","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","67","1491","d5e08db98bdfe6737dc7483c3b203cd7f7483786b785ac36ebd39d23a18f299e","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_helpdoc","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","111","4325","a9127a9c901bc6d32f81f6ba57589129f2da2380be0e87c7fe989f762c781824","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_impl","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","241","10100","3d61195e1d32339e514dffff78b03bbd50bf7fe52a563a2d2956bbbe6e594c59","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_marketing","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","146","6811","e31f7541601521d999e90ff8353049661bf8f9124eb4d71a53bc93c0df5a52ce","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_mobile-support","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","30","996","e957854366b3a4133d9c3b819a0ed30106eb86cf382434bcefad5b3fb2c37714","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_spec","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","212","11650","f02f9b766e6a39f16041d5ffa467e4b2c4f0a1ddc6e381f10b72bac2ff8dd172","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/agent-readiness-strategy_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_website","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","111","4936","f3f506fd6a93e3b61b06132b8fbf238e683f0ef684bb4f15a4bc4f82f0bfeb5f","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/agent-readiness-strategy/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json | scripts/verification/README.md","118","6151","43d6325e223cd089f5796868d6529d4ce952b2c4c70a876b6af6b152dbe2d309","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-billing-explainer.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-billing-explainer","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","512","26717","52c0699f48ea9055f41f1b493dd242e223a563c2d6da8fa3e776aa047114882d","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-enhancement-packs_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_firebase","","","","Firestore client writes | server/Admin persistence | HTTP response","yes","yes","yes","in-progress","779","menulistAiOperations purpose, prompt-cache immutable source/current-row cleanup lifecycle, persisted/server and browser DTO shapes, protected permission-checked bounded read patterns, current read-cost table, built-in date index and ISO rendering contract, exact subscription/operation transaction scope, credit recovery, historical replay, browser mirror and operation-log scalar/product/session-scope/exact response-summary/closed outer-document persistence contract through Restart 455; remaining enhancement-pack persistence guide retains inventory status","AUDIT-AI-PROMPT-CACHE-CLEANUP-RACE-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-DOC-AI-OPERATIONS-PLATFORM-VISIBILITY-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-AI-ACCOUNTING-REPLAY-SCALAR-001 | AUDIT-AI-OPERATION-LOG-SCALAR-001 | AUDIT-AI-OPERATION-PRODUCT-SCOPE-001 | AUDIT-AI-OPERATION-SESSION-SCOPE-001 | AUDIT-AI-OPERATION-RESPONSE-SUMMARY-ALLOWLIST-001 | AUDIT-AI-OPERATION-DOCUMENT-ALLOWLIST-001","npm run docs:check-links | npm run verify:ai-accounting","434","33578","339315caab2ab46a29b5e38b784831b6637c58b508420bc17ac5b5b52f9c662d","2026-07-27",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_helpdoc","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","134","4852","f36d4bfc6d36dc4c8182b5ff74f7bfd18f91b22d83243422752ff86924850935","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-enhancement-packs_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_impl","OVERDRAFT_BUFFER_PERCENT | AI_UNIT_COSTS | isFreeTierAction | getUnitCost | checkAICapacity | CreditPack | AIEnhancementPack","@config/features | @constant/common | @database/subscriptions | @constant/AI/unitCosts | @type/razorpay","Firebase Admin | environment configuration | HTTP/external service","server/Admin persistence | HTTP response | HTTP/external service","yes","yes","yes","in-progress","779","active text AI server-derived billing action, response parsing/retry accounting, current reserve-before-provider/settle/refund, owner/platform transaction-history authorization and allowlisted browser shape sections; exact transaction-current scope, persisted credit scalar, finalizer replay, browser-state and operation-log scalar/product/session-scope/response-summary/closed-document contract through Restart 455; remaining historical billing plan retains inventory status","AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TRANSLATION-BILLING-001 | AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-AI-CREDIT-UNIT-INTEGRITY-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-DOC-AI-OPERATIONS-PLATFORM-VISIBILITY-001 | AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-AI-ACCOUNTING-REPLAY-SCALAR-001 | AUDIT-AI-OPERATION-LOG-SCALAR-001 | AUDIT-AI-OPERATION-PRODUCT-SCOPE-001 | AUDIT-AI-OPERATION-SESSION-SCOPE-001 | AUDIT-AI-OPERATION-RESPONSE-SUMMARY-ALLOWLIST-001 | AUDIT-AI-OPERATION-DOCUMENT-ALLOWLIST-001","npm run docs:check-links | npm run verify:ai-accounting | npm run verify:billing-entitlement-boundary | npx tsc --noEmit --incremental false","1354","85169","fa6a31038ddc1ff6c74204ee1b9a0651deb6a55cc4e9b8d6cd188b7bb58dc770","2026-07-27",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_marketing","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","282","12617","38e6bd66eaf23681abd32a78ff46d667ea97d952dbfe169a421ed4bb4775d374","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-enhancement-packs_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_mobile-support","","","","","yes","yes","yes","in-progress","543","full mobile billing/usage contract; current billing scope and exact session-partitioned AI history/list/detail settlement","AUDIT-MENULIST-MOBILE-TRANSACTIONS-SCOPE-RACE-001","npm run verify:ai-accounting | npm run docs:check-links","65","4494","ecca12988d9fc70f20d98e872f1c2aab06e41335cbe2fe5c3e58507408c121cf","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-enhancement-packs_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_spec","OVERDRAFT_BUFFER_PERCENT","","","","yes","yes","yes","in-progress","779","top-up credit-storage statement reconciled to exact-product immutable server settlement transaction","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001","npm run docs:check-links","1013","62324","3dfe84c6370dad63dc47863167a56cf33fb61df2e0bbfeb135e621c63e32d55e","2026-07-27",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_validation","OVERDRAFT_BUFFER_PERCENT","firebase/firestore | ./src/utils/dateTime","","HTTP response","yes","yes","yes","in-progress","779","capacity validation row reconciled from obsolete browser merge write to exact-product server transaction reservation/settlement","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001","npm run docs:check-links","248","20134","461a7300bc9b479eae27ee19ab4be75dbd2b863c075aa4bc3ed6a29f80760ed8","2026-07-27",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_website","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","197","7177","d0ca289ded6475d49083385f5be0b53fff29703db6e5eb9cdd2e7be5dc11a26b","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-enhancement-packs/ai-usage-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-usage-audit","AI_UNIT_COSTS","","","logs/monitoring","yes","yes","yes","in-progress","779","legacy Feedback/KB/Weekly provider rows, retired master-scheduler row, current no-active-cost/tracking boundary and dedicated Answerlattice Functions exact AI-accounting/nested-response admission; remaining historical inventory retains prior status","AUDIT-DOC-AL-DORMANT-INTELLIGENCE-CONTRACT-002 | AUDIT-ANSWERLATTICE-FUNCTIONS-AI-ACCOUNTING-BOUNDARY-001 | AUDIT-ANSWERLATTICE-FUNCTIONS-AI-CLIENT-RESPONSE-ALLOWLIST-001","node scripts/verification/verify-auth-security-failure-matrix.js | npm run docs:check-links","660","73092","79c24df510ca06217d79538a59b600f0c8f608c7821bb60558656bd1a816bb75","2026-07-27",""
"__docs__/ai-enhancement-packs/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json | scripts/verification/README.md","32","1448","aeb5d2ece28ddf8f0ec74a7e9423d47d44bf1f3fe04bbdbf11d0c9d78825f30b","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_firebase","","","","","yes","yes","yes","in-progress","266","complete collection/read/write/cost/security contract including platform retry server operations","AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run test:extraction-monitor-data-boundary | npm run test:extraction-platform-retry-boundary","160","13327","34d579f2a115c2d357a4e816787cb39a73cddad97193a991975bfeacfe71c956","2026-07-14","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_helpdoc","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","20","1720","565765492c0b950afe3f4f759cb557137fc114466cf8d1c8f92044705f152943","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_impl","ExtractionJobSummary | ExtractionJobDetails | HealthMetrics | CostMetrics | QualityMetrics","","","SWR cache","yes","yes","yes","in-progress","560","complete implementation contract with corrected listener, monitor aggregation, platform retry authority and mobile latest-request settlement flow","AUDIT-MENU-EXTRACTION-LISTENER-IDENTITY-001 | AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001 | AUDIT-MOBILE-EXTRACTION-MONITOR-REQUEST-ORDER-001","npm run test:menu-processing-job-listener-boundary | npm run test:extraction-monitor-data-boundary | npm run test:extraction-platform-retry-boundary","442","21513","4540141a8d26d451ef1a9846b94f4352ab066894a3ff739c9d3492eb700a095c","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
