"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/agent-readiness-strategy/agent-readiness-strategy_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_firebase","","","","","no","yes","no","inventory-only","0","","","","67","1491","d5e08db98bdfe6737dc7483c3b203cd7f7483786b785ac36ebd39d23a18f299e","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","111","4325","a9127a9c901bc6d32f81f6ba57589129f2da2380be0e87c7fe989f762c781824","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_impl","","","","","no","yes","yes","inventory-only","0","","","","241","10100","3d61195e1d32339e514dffff78b03bbd50bf7fe52a563a2d2956bbbe6e594c59","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_marketing","","","","","no","yes","yes","inventory-only","0","","","","146","6811","e31f7541601521d999e90ff8353049661bf8f9124eb4d71a53bc93c0df5a52ce","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_mobile-support","","","","","no","no","yes","inventory-only","0","","","","30","996","e957854366b3a4133d9c3b819a0ed30106eb86cf382434bcefad5b3fb2c37714","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_spec","","","","","no","yes","yes","inventory-only","0","","","","212","11650","f02f9b766e6a39f16041d5ffa467e4b2c4f0a1ddc6e381f10b72bac2ff8dd172","",""
"__docs__/agent-readiness-strategy/agent-readiness-strategy_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: agent-readiness-strategy_website","","","","","no","no","yes","inventory-only","0","","","","111","4936","f3f506fd6a93e3b61b06132b8fbf238e683f0ef684bb4f15a4bc4f82f0bfeb5f","",""
"__docs__/agent-readiness-strategy/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","118","6151","43d6325e223cd089f5796868d6529d4ce952b2c4c70a876b6af6b152dbe2d309","",""
"__docs__/ai-enhancement-packs/ai-billing-explainer.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-billing-explainer","","","","","yes","yes","yes","inventory-only","0","","","","512","26717","52c0699f48ea9055f41f1b493dd242e223a563c2d6da8fa3e776aa047114882d","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_firebase","","","","Firestore client writes | server/Admin persistence | HTTP response","yes","yes","yes","in-progress","455","menulistAiOperations purpose, prompt-cache immutable source/current-row cleanup lifecycle, persisted/server and browser DTO shapes, protected permission-checked bounded read patterns, current read-cost table, built-in date index and ISO rendering contract, exact subscription/operation transaction scope, credit recovery, historical replay, browser mirror and operation-log scalar/product/session-scope/exact response-summary/closed outer-document persistence contract through Restart 455; remaining enhancement-pack persistence guide retains inventory status","AUDIT-AI-PROMPT-CACHE-CLEANUP-RACE-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-DOC-AI-OPERATIONS-PLATFORM-VISIBILITY-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-AI-ACCOUNTING-REPLAY-SCALAR-001 | AUDIT-AI-OPERATION-LOG-SCALAR-001 | AUDIT-AI-OPERATION-PRODUCT-SCOPE-001 | AUDIT-AI-OPERATION-SESSION-SCOPE-001 | AUDIT-AI-OPERATION-RESPONSE-SUMMARY-ALLOWLIST-001 | AUDIT-AI-OPERATION-DOCUMENT-ALLOWLIST-001","npm run docs:check-links | npm run verify:ai-accounting","425","32967","9ff61c5c28a4b467aa3e8eb5174e717a4b81b9bce904d97160ab971f548eb2a4","2026-07-13",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","134","4852","f36d4bfc6d36dc4c8182b5ff74f7bfd18f91b22d83243422752ff86924850935","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_impl","OVERDRAFT_BUFFER_PERCENT | AI_UNIT_COSTS | isFreeTierAction | getUnitCost | checkAICapacity | CreditPack | AIEnhancementPack","@config/features | @constant/common | @database/subscriptions | @constant/AI/unitCosts | @type/razorpay","Firebase Admin | environment configuration | HTTP/external service","server/Admin persistence | HTTP response | HTTP/external service","yes","yes","yes","in-progress","455","active text AI server-derived billing action, response parsing/retry accounting, current reserve-before-provider/settle/refund, owner/platform transaction-history authorization and allowlisted browser shape sections; exact transaction-current scope, persisted credit scalar, finalizer replay, browser-state and operation-log scalar/product/session-scope/response-summary/closed-document contract through Restart 455; remaining historical billing plan retains inventory status","AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TRANSLATION-BILLING-001 | AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-AI-CREDIT-UNIT-INTEGRITY-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-DOC-AI-OPERATIONS-PLATFORM-VISIBILITY-001 | AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-AI-ACCOUNTING-REPLAY-SCALAR-001 | AUDIT-AI-OPERATION-LOG-SCALAR-001 | AUDIT-AI-OPERATION-PRODUCT-SCOPE-001 | AUDIT-AI-OPERATION-SESSION-SCOPE-001 | AUDIT-AI-OPERATION-RESPONSE-SUMMARY-ALLOWLIST-001 | AUDIT-AI-OPERATION-DOCUMENT-ALLOWLIST-001","npm run docs:check-links | npm run verify:ai-accounting | npm run verify:billing-entitlement-boundary | npx tsc --noEmit --incremental false","1347","84698","9aee1b531cc419dc6ac5068baefaeac75ed010b9f5245207351ee044d7f9e53c","2026-07-22",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_marketing","","","","","no","yes","yes","inventory-only","0","","","","282","12617","38e6bd66eaf23681abd32a78ff46d667ea97d952dbfe169a421ed4bb4775d374","",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_mobile-support","","","","","yes","yes","yes","reviewed","543","full mobile billing/usage contract; current billing scope and exact session-partitioned AI history/list/detail settlement","AUDIT-MENULIST-MOBILE-TRANSACTIONS-SCOPE-RACE-001","npm run verify:ai-accounting | npm run docs:check-links","65","4494","ecca12988d9fc70f20d98e872f1c2aab06e41335cbe2fe5c3e58507408c121cf","2026-07-23",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_spec","OVERDRAFT_BUFFER_PERCENT","","","","yes","yes","yes","in-progress","417","top-up credit-storage statement reconciled to exact-product immutable server settlement transaction","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001","npm run docs:check-links","1013","62324","16546d8d8df2a3f59b735a87414a2fc5c0cdfd76dc267c2cfeb2dffb4b3f2b49","2026-07-22",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_validation","OVERDRAFT_BUFFER_PERCENT","firebase/firestore | ./src/utils/dateTime","","HTTP response","yes","yes","yes","in-progress","417","capacity validation row reconciled from obsolete browser merge write to exact-product server transaction reservation/settlement","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001","npm run docs:check-links","248","20134","461a7300bc9b479eae27ee19ab4be75dbd2b863c075aa4bc3ed6a29f80760ed8","2026-07-22",""
"__docs__/ai-enhancement-packs/ai-enhancement-packs_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-enhancement-packs_website","","","","","no","yes","yes","inventory-only","0","","","","197","7177","d0ca289ded6475d49083385f5be0b53fff29703db6e5eb9cdd2e7be5dc11a26b","",""
"__docs__/ai-enhancement-packs/ai-usage-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-usage-audit","AI_UNIT_COSTS","","","logs/monitoring","yes","yes","yes","in-progress","516","legacy Feedback/KB/Weekly provider rows, retired master-scheduler row, current no-active-cost/tracking boundary and dedicated Answerlattice Functions exact AI-accounting/nested-response admission; remaining historical inventory retains prior status","AUDIT-DOC-AL-DORMANT-INTELLIGENCE-CONTRACT-002 | AUDIT-ANSWERLATTICE-FUNCTIONS-AI-ACCOUNTING-BOUNDARY-001 | AUDIT-ANSWERLATTICE-FUNCTIONS-AI-CLIENT-RESPONSE-ALLOWLIST-001","node scripts/verification/verify-auth-security-failure-matrix.js | npm run docs:check-links","660","73077","25522a3b3da5ba243c5d994239c05c25a4791c04801fa4f5fb874387df7ed08f","2026-07-21",""
"__docs__/ai-enhancement-packs/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","32","1448","aeb5d2ece28ddf8f0ec74a7e9423d47d44bf1f3fe04bbdbf11d0c9d78825f30b","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_firebase","","","","","yes","yes","yes","reviewed","266","complete collection/read/write/cost/security contract including platform retry server operations","AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run test:extraction-monitor-data-boundary | npm run test:extraction-platform-retry-boundary","160","13327","34d579f2a115c2d357a4e816787cb39a73cddad97193a991975bfeacfe71c956","2026-07-14",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_helpdoc","","","","","yes","yes","yes","inventory-only","0","","","","20","1720","565765492c0b950afe3f4f759cb557137fc114466cf8d1c8f92044705f152943","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_impl","ExtractionJobSummary | ExtractionJobDetails | HealthMetrics | CostMetrics | QualityMetrics","","","SWR cache","yes","yes","yes","reviewed","560","complete implementation contract with corrected listener, monitor aggregation, platform retry authority and mobile latest-request settlement flow","AUDIT-MENU-EXTRACTION-LISTENER-IDENTITY-001 | AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001 | AUDIT-MOBILE-EXTRACTION-MONITOR-REQUEST-ORDER-001","npm run test:menu-processing-job-listener-boundary | npm run test:extraction-monitor-data-boundary | npm run test:extraction-platform-retry-boundary","442","21513","4540141a8d26d451ef1a9846b94f4352ab066894a3ff739c9d3492eb700a095c","2026-07-23",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_marketing","","","","","yes","yes","yes","inventory-only","0","","","","43","2466","c2aa7ca964721aa28a5cd9d4618220547084ec28aed09ee316d99585fd21cf95","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_mobile-support","","","","","yes","yes","yes","reviewed","560","complete mounted mobile admission, read-only surface, request settlement, device-evidence and release boundary","AUDIT-MOBILE-EXTRACTION-MONITOR-REQUEST-ORDER-001","npm run test:extraction-monitor-data-boundary | npm run docs:check-links","51","4416","92380102081225faaf4c8f5f752252f4caa93b35a1192e8526ebe2b46760c4c3","2026-07-23",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_release-validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_release-validation","","","","","yes","yes","yes","reviewed","266","complete lifecycle checklist plus job-switch/listener-failure and platform retry recovery scenarios","AUDIT-MENU-EXTRACTION-LISTENER-IDENTITY-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run docs:check-links","262","9343","44a428b3b0afd3f90542fea34f76a73376d8449e3ca256906de3ce5c08d4fd78","2026-07-14",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_spec","","","","","yes","yes","yes","inventory-only","0","","","","341","17001","0d01bf8e5350d9e9ae496ab778eb204ac2b4e62934c73fc407f3d5ec4d30673c","",""
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_website","","","","","yes","yes","yes","inventory-only","0","","","","20","1741","0134899c09a869fa860696c3ca64ad36bffded926b8fe7711acec93589448570","",""
"__docs__/ai-extraction-monitoring/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","reviewed","266","complete current monitor entry points, sources, runtime projection and platform recovery summary","AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run docs:check-links | scripts/verification/README.md","96","7163","790b1952aff62d3c3eb10dc3268305116f737636e374bba69a6698791a1241e0","2026-07-14",""
"__docs__/ai-menu-manager/ai-menu-manager_action-type-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_action-type-checklist","","","","","yes","yes","yes","in-progress","216","compliance status/save/reset action evidence rows only; remaining checklist is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","746","114842","2d582cf2c2ed02d58ebc92128da65827e3622b4bba3c9ce3f3799bc9b287e449","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_feature-action-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_feature-action-audit","","","","","no","yes","yes","in-progress","216","compliance-page action runtime evidence row only; remaining action audit is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","147","16245","49b58a29aebe8435b32edc40268dc474390ae2c6c903e79f5b5487dd2b5a1cbe","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_firebase","","","","","yes","yes","yes","in-progress","239","cloud-planner limiter, compact document identity/inbox dedupe, direct mutation transaction-read/write cost, protected proposal and project runtime projection, exact command-retry collision, canonical completion truth, compact-session runtime/counter boundary and server approval/completion operation-count boundaries; remaining historical Firebase sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","455","46779","3d7f5c48dd58b9eb24fb921bae0e9004d0fbc40b21e29b8a5dc3e912a52a46b9","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_helpdoc","","","","","no","no","yes","inventory-only","0","","","","165","5004","030a47f2c92dd1db8b9b7e84d501309f422a6fb572cb7db6f0e9870a44c3b589","",""
"__docs__/ai-menu-manager/ai-menu-manager_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_impl","AiMenuManagerActionAdapter","","Firestore reads","Firebase Storage/media","yes","yes","yes","in-progress","239","cloud-planner limiter, normalized client store scope, deterministic session identity, transaction-local direct compact mutations, exact proposal hydration/identity and server command retry identity, canonical completion truth, compact-session/proposal/project runtime projection, all-occurrence patch verification, receipt boundary, stale approval and terminal completion sections; remaining historical implementation sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-CLIENT-SESSION-TYPE-001 | AUDIT-VERIFY-AI-MENU-STALE-APPROVAL-001 | AUDIT-AI-MENU-CLIENT-STORE-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","980","62109","3d935a0e78e5de7ae3a7bfdc9d11b28f1415c475644d1a966ce49a70b3418373","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_marketing","","","","","no","yes","yes","inventory-only","0","","","","224","7100","67b5e892d5ec37a6e15eef88012ab1ccfa144540882b6b3b550a2e65e04db92a","",""
"__docs__/ai-menu-manager/ai-menu-manager_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","300","21060","bd0bcd47219bc4a178b4ed01a619addeb3ea194e931f4c1a9db8e6a23f2ee4ec","",""
"__docs__/ai-menu-manager/ai-menu-manager_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_spec","","","","Firebase Storage/media","yes","yes","yes","inventory-only","0","","","","468","28899","88573bfabed1a154ca8baaa6a1170c7022e837839f33f9f905215ec52fe07229","",""
"__docs__/ai-menu-manager/ai-menu-manager_technical-team-flow.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_technical-team-flow","","","","","yes","yes","yes","inventory-only","0","","","","886","47746","c42d383adcfe0f580439ed841844ab1449e855e19ba8917edb084fc90844ff96","",""
"__docs__/ai-menu-manager/ai-menu-manager_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_test-cases","","","","","yes","yes","yes","in-progress","239","execution directive, foreign/duplicate proposal pointer, exact/cross-session command retry identity, concurrent terminal completion, deterministic compact-session identity, direct compact mutation concurrency, canonical persisted completion, compact-session/proposal/project runtime, duplicate-verification, counter/receipt adversarial and Firebase cost regression sections; remaining historical cases retain inventory status","AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:rules | npm run test:ai-menu-manager:emulator | npm run docs:check-links","1033","60333","b17cbf95f667fcacf89b365103376b65fd8f45a8c19c0e1ac7306a06579a9d23","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_validation","","","","","yes","yes","yes","in-progress","239","current Firestore cost, deterministic compact-session identity, current-read-confirmed duplicate behavior, direct mutation transaction cost, exact server command retry collision, canonical completion integrity, compact-session runtime/counter/receipt closure and protected proposal/project runtime normalization/server transaction validation evidence sections; remaining historical validation retained","AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-VERIFY-AI-MENU-SESSION-DATE-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:rules | npm run test:ai-menu-manager:emulator | npm run docs:check-links","382","34783","6f3ea7ff2f916aaa64c0e8093dde4527868ebfe2feaace6002b47c89b92d9e52","2026-07-13",""
"__docs__/ai-menu-manager/ai-menu-manager_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_website","","","","","no","no","yes","inventory-only","0","","","","214","7156","95377762f4df90e374436843dc4363d59f965c2f9f78e372ffbc423cea0e508c","",""
"__docs__/ai-menu-manager/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","249","21000","16a78108409cead50fd539355e265a075494f4f0af0ceb35debb9df73fa0184a","",""
