"file_path","reason","generator_or_authority"
"__docs__/answerlattice/knowledge-map/_archive/knowledge-map_chatgpt-review-2026-07-28.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/owner-support-assistant/_archive/chatgpt-review-owner-decision-features-2026-07-28.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/owner-support-assistant/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/predictive-support/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/product-friction-intelligence/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/ticket-knowledge-loop/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/workflow-integrations/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/audits/data-flow-pipeline-deep-audit.collections.csv","generated Firestore collection inventory; generator and manual collection review remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.exclusions.csv","generated exclusion inventory; generator and exclusion rules remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.manifest-summary.json","generated inventory summary; generator and review state remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.manifest.csv","generated coverage inventory; generator and manual review state remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/behavior-engineering/_archive/behavior-engineering_firebase-pre-source-reconciliation-2026-07-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/behavior-engineering/_archive/behavior-engineering_impl-pre-source-reconciliation-2026-07-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/behavior-engineering/_archive/behavior-engineering_mobile-support-pre-source-reconciliation-2026-07-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/behavior-engineering/_archive/chatgpt-review-session5.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/behavior-engineering/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/business-truth-graph/_archive/chatgpt-review-session13.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/category-dominance/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/chatgpt-review-digital-catalog.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/chatgpt-review-infrastructure-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/client-menu_chatgpt-ui-ux-review-progress.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/menulist-digital-catalog.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/analytics-tracking/_archive/chatgpt-production-analytics-stack-review-2026-06-25.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-compliance-pages.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-session2-overrides-model.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-session3-full-strategic.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/domain-adoption-nudges-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-decision-blocks-hardening.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-strategic-repositioning.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-v1.1-ranking-correction.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/continuous-menu-intelligence_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/control-layer-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/customer-facing-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/decision-intelligence/_archive/pre-2026-07-16/decision-intelligence_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/decision-intelligence/_archive/pre-2026-07-16/decision-intelligence_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/decision-intelligence/_archive/pre-2026-07-16/decision-intelligence_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/decision-intelligence/_archive/pre-2026-07-16/decision-intelligence_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/decision-intelligence/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v3.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v4.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_code-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_hardening-spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_logic-verification.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_testing-guide.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-feedback-round2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-feedback-round3-landing-page.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-review-agentic-web-webmcp.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/menulist-future-outlook.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/menulist-geo-aeo.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/free-tools-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/gbp-sync/_archive/chatgpt-review-session2-api-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/growth-engine/_archive/ai-lead-generation-automation-chatgpt-conversation-2026-06-23.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_firebase.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/hours-holiday-accuracy_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/hours-holiday-accuracy/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/infrastructure-compounding/_archive/chatgpt-feedback-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/lifecycle-messaging/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/chatgpt-review-marketing-positioning.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_cascade-approach.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_chatgpt-analysis.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_existing-site-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_final-approach.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_site-architecture.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_web-research.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/media-image-system/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-card-export/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-command-center/_archive/.gitkeep","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-command-center/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-print-claim-pilot.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-session12.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-session13.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-link-import/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-presence-monitor/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_firebase.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_test-cases.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/menu-setup-progress_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-setup-progress/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_firebase.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_test-cases.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/menulist-activation-concierge_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-activation-concierge/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-marketing-distribution/_archive/owner-to-owner-referral-chatgpt-review-2026-07-10.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-signaldesk/_archive/menulist-signaldesk_multi-ai-review-2026-07-11.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-signaldesk/_archive/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/cascade-task-log.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-2_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-3_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-5_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-6_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-system-hardening.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-whatsapp-operational.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/parity-audit-2_chatgpt-stress-test.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/production-readiness-audit-2026-03-12.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_impl_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_spec_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/README_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/ai-extraction-integration_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/ai-extraction-workflow-explained.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/CASCADE-FULL-SESSION-JAN24-2026.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/CHATGPT-CONVERSATION-CRITICAL-REVIEW.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/editor-update-flow.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/image-processing-flow.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/initial-menu-rendering.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/master-updates-awareness_chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/master-updates-awareness_verification.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/multi-outlet-consistency_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/multi-outlet-consistency_feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/multi-outlet-consistency_roadmap.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/multi-outlet-consistency_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/multi-outlet-consistency-CHATGPT-CRITICAL-REVIEW.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/store-onboarding_impl-historical-through-2026-07-14.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/store-onboarding-architecture-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/store-onboarding-billing_impl-historical-through-2026-07-14.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/store-onboarding-chatgpt-review-2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/store-onboarding-chatgpt-review-3.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/chatgpt-review-session-march15-owner-features.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/chatgpt-review-session-march18-distribution-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/obp-conversastion.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/official-business-page/_archive/official-business-page_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/owner-business-assistant/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/owner-business-assistant/_archive/owner-business-assistant_action-support-removed-2026-06-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/owner-referral/_archive/owner-referral_doc-feedback-audit-2026-07-10.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/owner-referral/_archive/owner-referral_immediate-founder-implementation-approval-2026-07-10.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/owner-referral/_archive/owner-referral_payment-only-policy-amendment-2026-07-10.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pdf-surface/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pdf-surface/_archive/pdf-surface_impl-v2.2-2026-03.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pdf-surface/_archive/pdf-surface_spec-v2.2-2026-03.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/physical-surfaces/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/physical-surfaces/_archive/physical-surfaces_firebase-pre-canonical-split-2026-03.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/physical-surfaces/_archive/physical-surfaces_helpdoc-pre-canonical-split-2026-02.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/physical-surfaces/_archive/physical-surfaces_mobile-support-pre-canonical-split-2026-02.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/physical-surfaces/_archive/physical-surfaces_website-pre-canonical-split-2026-02.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pos-webhook-sync/_archive/chatgpt-review-session-infrastructure-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pos-webhook-sync/_archive/chatgpt-review-session-pos-intelligence.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pos-webhook-sync/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/pricing-integrity-system/_archive/pricing-integrity-system_validation-pre-2026-07-16.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
